"Date","VNIndex","XAUUSD","GC_F","SJC"
2007-06-15,0.375383414373963,0.510188108175711,0.402911404656161,
2007-06-18,-0.437532591327351,0.0400921667306885,0.157574499360184,
2007-06-19,0.535412822396297,0.911050984980337,0.729960382171593,
2007-06-20,-0.490977311151859,-1.02558947219098,-0.778034101798281,
2007-06-21,-0.901855280329483,-0.605831656123985,-0.936810139645069,
2007-06-22,0.0760997571957377,0.233652076388635,0.425286766974219,
2007-06-25,0.927983384674335,-0.619810927727528,-0.411113566177072,
2007-06-26,0.789579765777765,-1.97791679458345,-1.60573355612106,
2007-06-27,-2.09413026902465,0.616210328444836,-0.11441582536294,
2007-06-28,-0.303310828990506,0.745901571560427,0.933700058567605,
2007-06-29,0.107127807616516,0.081000883425347,0.0522296138513176,
2007-07-02,-2.43052190281629,1.28270753555516,1.37472024405744,
2007-07-03,-0.604093414561951,-0.72910505367744,-0.635180936913937,
2007-07-04,2.20386436636418,0.166553130755977,-0.0481197172338002,
2007-07-05,-0.311193010597291,-0.834916869592043,-0.811488849880078,
2007-07-06,-0.0495948628294891,1.0551558260572,0.68506808023199,
2007-07-09,0.00382706439251625,0.629118250005814,1.27663874582826,
2007-07-10,0.795949652662576,0.545212824575706,0.28015523583677,
2007-07-11,0.289694433019261,-0.465987330780091,-0.416417747928567,
2007-07-12,-0.925823135601536,1.10151886177237,1.03199407410916,
2007-07-13,0.00826327940430342,-0.090949754699147,-0.198970322236199,
2007-07-16,-1.52108779191805,-0.410930615654341,-0.185749070121998,
2007-07-17,0.521299977133791,-0.109220967961056,-0.102817666543097,
2007-07-18,-0.464277279905668,1.41511773955524,1.32791839360528,
2007-07-19,-0.664070598712296,0.817805082294146,0.720970943718826,
2007-07-20,-0.0923100449521061,1.00945687482309,1.06692218582255,
2007-07-23,-0.116146359433509,-0.446974064101586,-0.558084559639869,
2007-07-24,0.350169686177213,0.0833222803348817,0.514358115443037,
2007-07-25,-0.957649474598804,-1.31811178341526,-1.89025459527527,
2007-07-26,-1.290309377218,-2.42218086496565,-1.8349522110404,
2007-07-27,-1.02629421507431,-0.0789124224977231,-0.451561710146057,
2007-07-30,-0.924780968084028,0.537563981420713,0.623955846268235,
2007-07-31,-1.11212095778512,-0.339466969821788,0.411461418645569,
2007-08-01,1.43709454727187,0.596480189255328,-0.599688395779028,
2007-08-02,-0.982886432865661,-0.523587771917457,0.119209147034681,
2007-08-03,-1.03618406837993,1.45916438854075,1.30031883578481,
2007-08-06,-0.350281274263806,-0.295594448869122,-0.214625043279912,
2007-08-07,1.14753744867561,0.13790355012087,-0.201818523364835,
2007-08-08,0.854420863826932,0.279774825404099,0.615611222912696,
2007-08-09,1.9851233862685,-2.43876702451047,-2.3216986424492,
2007-08-10,-0.412593327867935,1.83139002245191,1.40584761239849,
2007-08-13,-1.69177329552509,-0.609890513395677,-0.14064622746567,
2007-08-14,1.02908908641898,0.0560806879390855,-0.223360417818976,
2007-08-15,-0.589687687638024,-0.354934342763289,0.000433409489737328,
2007-08-16,-0.784877173672271,-2.52543215246305,-3.51940704676699,
2007-08-17,-0.604434913801989,0.604240922548778,1.21734779575696,
2007-08-20,0.305801386738586,0.0671259641207246,-0.0701228258449627,
2007-08-21,0.426132152913174,-0.0335831980102114,-0.0424881774486369,
2007-08-22,-0.321669662144335,0.526232145075794,0.312368038686601,
2007-08-23,-0.279711169605191,-0.341753174154164,-0.0742287438581993,
2007-08-24,1.77263605742043,1.29670288487319,1.34326806142523,
2007-08-27,0.0532136718434443,-0.170450044820323,-0.220171521965519,
2007-08-28,-0.565097598087194,-0.716880670517281,-0.405390863661188,
2007-08-29,-0.0140145504197614,0.776937565265827,0.245485674584267,
2007-08-30,0.293124014845861,-0.531774118157028,-0.248530779497125,
2007-08-31,0.418566995112115,1.24408557528801,1.21555233521436,
2007-09-04,2.28635150577205,1.36377571414393,1.40037096564806,
2007-09-05,-0.677883515160351,-0.0224860767902111,-0.161166594248198,
2007-09-06,0.317568257624601,2.14793203580784,2.00556949642451,
2007-09-07,0.432168514736529,0.607932685064182,0.652813088794798,
2007-09-10,-0.806580240569135,0.259827340595132,0.292947021225719,
2007-09-11,-0.549225470202882,1.29361136682176,1.16119419590809,
2007-09-12,0.139380332256834,-0.12498566311105,-0.0814492698819445,
2007-09-13,-0.0377096145139826,-0.400533903363807,-0.366896903257568,
2007-09-14,0.99809350656816,-0.265565563900978,-0.0297015059043142,
2007-09-17,0.253158914177461,1.42646019428706,0.823469908679881,
2007-09-18,-0.0547412094741212,0.730768000794066,-0.0443794135849695,
2007-09-19,1.23029129669588,-0.260503612498269,0.832672851120696,
2007-09-20,1.57431746505227,1.58890251160585,1.41019921973704,
2007-09-21,-0.783071258065171,-0.369056170948904,-0.177882578450419,
2007-09-24,1.59939151174421,-0.0997226879835003,0.0512699511358309,
2007-09-25,2.34921509855055,0.0627470021207629,-0.115228110575709,
2007-09-26,-0.0534775041358681,-0.489185121040073,-0.517191719770577,
2007-09-27,-0.243268940414666,0.892933017054165,0.589821906169718,
2007-09-28,2.24313411553117,1.26818434263363,1.41306866984868,
2007-10-01,1.66825935953644,0.374561094418906,0.561587515028607,
2007-10-02,0.339145437647163,-2.20211532665139,-2.49416645352973,
2007-10-03,0.13882363458681,-0.551133979167164,-0.109281348754268,
2007-10-04,-1.38427735909483,1.24787372669128,1.09944806770291,
2007-10-05,-0.286462561293295,0.649492547482126,0.417121317589175,
2007-10-08,0.100509784595341,-1.18680476580207,-1.18289460349417,
2007-10-09,0.658904590902432,0.521815105790198,0.572967949760414,
2007-10-10,0.22329921998241,0.207955824285778,0.360120843391203,
2007-10-11,-0.643659087303373,0.911987775725163,1.43432533119872,
2007-10-12,0.345375030536988,0.285690190859277,-0.38147181761571,
2007-10-15,-0.198426123045902,1.3303862956446,1.06356903683854,
2007-10-16,-0.275361718074177,0.00238197167086719,-0.0565721107064871,
2007-10-17,-0.382993305085751,-0.779115354942224,0.0215751924444346,
2007-10-18,-1.34547060498954,1.48182724718331,0.840127918316403,
2007-10-19,0.77367021226454,-0.182354459468834,-0.058708405694809,
2007-10-22,-1.23295309510272,-1.30213771393735,-1.16867471130958,
2007-10-23,-0.726777989227489,0.616655584825663,0.392354320686725,
2007-10-24,1.68519483109803,0.355479480486672,0.313380536410577,
2007-10-25,-0.376553433395757,0.666595515856656,0.750678225735145,
2007-10-26,-0.250598070820344,2.13432917417069,2.24978986989321,
2007-10-29,-2.32908155753154,0.70606465613279,0.592566047017056,
2007-10-30,0.53934426500502,-1.13413507158845,-0.635446889739577,
2007-10-31,-0.411033625134577,1.59970693803226,0.91777451910784,
2007-11-01,0.77662964077412,-1.06800660424538,-0.204345023537699,
2007-11-02,-0.835706853112078,2.24553149022754,1.83139899983902,
2007-11-05,-1.29603622154222,-0.125244747338593,0.235465926768126,
2007-11-06,-0.827697859000169,1.74118779900908,1.43734309997137,
2007-11-07,0.121275502324623,0.567231510571471,1.08895389510536,
2007-11-08,-0.355143936160693,-0.0901820370434856,0.41514279046944,
2007-11-09,-0.575485161720691,-0.00268447157677854,-0.337978177774329,
2007-11-12,-0.904525352719154,-2.66460290286325,-3.09084354877378,
2007-11-13,-2.58057397635743,-0.22781675679173,-0.933317739934136,
2007-11-14,1.43771707760157,0.884736163595176,1.61496701010621,
2007-11-15,0.275229658916215,-2.17833945564189,-2.75222598482524,
2007-11-16,-0.280333381140495,-0.112639159630427,-0.0513587041242978,
2007-11-19,0.117550634938871,-0.632083625282242,-0.889629623985169,
2007-11-20,-1.08355982476474,2.03682822481821,1.27447010963722,
2007-11-21,-0.618574789640716,-0.152615260581783,0.649315425917397,
2007-11-22,0.588159177516045,0.214737647807539,-0.0333536924300845,
2007-11-23,-0.14574962754093,1.49931828797446,2.46467446287414,
2007-11-26,1.40518351429322,-0.132501245290349,0.133356727463056,
2007-11-27,-0.452797180557799,-0.863183791153367,-1.06496999556216,
2007-11-28,-0.194357344723992,-0.521023909505668,-1.19916199994168,
2007-11-29,-0.349372647228834,-1.12590594487575,-0.448233505920552,
2007-11-30,-0.666512831231761,-0.989049214333809,-1.20702949242261,
2007-12-03,1.76305260664804,0.701240633618584,0.514930549003511,
2007-12-04,-0.152187614629176,1.00638103795047,1.13630168994555,
2007-12-05,-1.17692773475507,-0.679576186206822,-0.36623636645219,
2007-12-06,0.0479838083328684,0.664103636319211,0.301071526192142,
2007-12-07,0.0371142347990401,-0.781979291412171,-0.658647754087117,
2007-12-10,-1.66587490642295,1.29654193863002,1.20589536275197,
2007-12-11,-1.22283402605125,-1.13698265088914,0.302326367868118,
2007-12-12,0.663646287835012,1.56086626543935,0.160032710895517,
2007-12-13,-1.39807134586478,-1.51831868264206,-1.40891669588948,
2007-12-14,-0.348327356259122,-0.210317915215368,-0.576449769698552,
2007-12-17,-0.755800970918572,-0.41128891874604,0.111411285410998,
2007-12-18,0.93506622586182,0.960157182731559,0.774439346523618,
2007-12-19,2.21702894134955,0.00443807135271127,-0.223025297899802,
2007-12-20,-1.35513255306,-0.497932465628331,-0.228328945080539,
2007-12-21,0.507097949115612,1.24160962860673,1.23701178804835,
2007-12-24,-0.342559335468021,-0.0167419621938229,0.083660149878823,
2007-12-25,-0.820475217987204,-0.42598974608048,-0.0368203997685397,
2007-12-26,0.628616052423124,1.75640956921687,1.32579368425934,
2007-12-27,-0.282908401046668,-0.0572947908142858,0.222165206820532,
2007-12-28,0.553217415747302,1.28804462982863,1.07110134596085,
2008-01-02,-0.642980107003406,1.44682688141953,1.66964211002936,
2008-01-03,-1.14027950754615,0.482510842673304,0.82485915851266,
2008-01-04,-0.256275114701902,-0.119121921704496,-0.33680242686914,
2008-01-07,-1.53886568701443,-0.300580529645464,-0.363736413335989,
2008-01-08,0.866656747718228,1.68326914531855,1.70687386910102,
2008-01-09,-1.46501277206792,-0.0610111964533869,0.0981459137072345,
2008-01-10,-1.97901877765494,1.27548727070934,1.05985799677955,
2008-01-11,0.978376618105657,0.141328597914428,0.352532742175927,
2008-01-14,-1.34776056814807,0.776024232874735,0.455213911290355,
2008-01-15,-1.62104472334339,-0.87947798499191,-0.0905311222055398,
2008-01-16,2.16000524677348,-1.44495165324538,-1.94574230584053,
2008-01-17,-0.733878503534224,-0.0415007867563173,-0.136275005042544,
2008-01-18,0.735708859223794,0.516068783961109,0.0848554182374886,
2008-01-21,-0.696757868685814,-1.60958032376912,-0.0373585842814832,
2008-01-22,-1.13845019302152,2.09334467336398,0.815375058269175,
2008-01-23,-1.30067434390309,-0.225023093019676,-0.72793731332893,
2008-01-24,-0.308140363360014,1.42420728291508,2.20475740070182,
2008-01-25,0.800971320089884,0.388680898404324,0.397737851083057,
2008-01-28,0.465062301823576,1.09397919320561,1.40954583385369,
2008-01-29,1.6393457566485,-0.326035858155904,-0.201536671025884,
2008-01-30,1.5128766750847,0.384837248711862,-0.420879698627162,
2008-01-31,-0.181380474408421,-0.326800624987941,0.147915621298518,
2008-02-01,0.834666296549749,-1.21247076442444,-1.29341156367277,
2008-02-12,-1.18759596288079,-0.359380591106578,-0.153583037676632,
2008-02-13,-1.07443016594115,-0.143727056771837,-0.12020140063189,
2008-02-14,0.49035129106352,0.230943371087295,0.0468090324334206,
2008-02-15,-0.507509694047162,-0.53211358889971,-0.482672589244373,
2008-02-18,-2.08373743220159,0.288873827464595,-0.0395251579098945,
2008-02-19,0.0140713284811814,1.85242135130849,2.32186473580337,
2008-02-20,-1.79177357469507,1.39117817661555,0.658674856779935,
2008-02-21,-1.36751946406786,0.0269041518004283,0.961349933237596,
2008-02-22,-0.773682833268913,0.0240521849863804,-0.156381171666065,
2008-02-25,1.59144477058646,-0.560137445881164,-0.663043354054447,
2008-02-26,-1.14859663403493,0.74561107250465,0.722785313170097,
2008-02-27,-0.0145074932825974,0.780340970961531,1.03993804378247,
2008-02-28,-0.322392012335131,0.967998700100288,0.513293295653898,
2008-02-29,-0.688398136427963,0.203584968075847,0.630978221204762,
2008-03-03,-1.44646664612586,0.865968163022334,0.789781901194742,
2008-03-04,-1.1167803465522,-1.81135149473839,-1.60084153450065,
2008-03-05,-1.09401624060485,2.10050796148811,1.90164825041878,
2008-03-06,1.8365625278377,-0.783989601490473,-0.933790803785414,
2008-03-07,1.16166275291676,-0.272581015894856,-0.263535250367246,
2008-03-10,0.687651678802314,-0.139527569569179,-0.228049718405434,
2008-03-11,-1.02679374692813,-0.106358376415225,0.32947863817416,
2008-03-12,0.486632142810169,0.803696650092798,0.35992543591179,
2008-03-13,0.176950412385591,0.983608109248096,1.13843564532863,
2008-03-14,-0.206205312508293,-0.145667829815566,0.463935426968831,
2008-03-17,-1.91244676935272,0.706635433795354,0.236790806905825,
2008-03-18,-1.27435358776347,-1.86809860542471,0.118423840216505,
2008-03-19,-0.533989975567557,-3.11790004423918,-5.41707375826436,
2008-03-20,-0.321571286799501,-2.51768452354629,-1.79417435650131,
2008-03-21,-1.18029677387019,0.645286990763914,-0.0284037676488627,
2008-03-24,-1.41899727959575,-0.380263516686719,-0.121629579689573,
2008-03-25,-1.26047739765457,1.65759017403424,1.14853454999873,
2008-03-26,0.865306121609304,0.865163626284514,0.980510425202838,
2008-03-27,0.277506516146609,-0.431030823340917,-0.0431235462288325,
2008-03-28,0.40231543534919,-1.1576144008713,-1.33472861550664,
2008-03-31,0.4295614704605,-1.00704357261669,-1.0756935568389,
2008-04-01,0.384438950740371,-2.32157269462272,-2.50553141007679,
2008-04-02,0.408671922743262,1.3257897729319,0.835826386373848,
2008-04-03,0.43366159133369,-0.170797798973729,0.654302139926709,
2008-04-04,0.420897493931047,0.695839220255365,0.251316367091492,
2008-04-07,1.05676926880121,0.417803042270781,0.940343334089381,
2008-04-08,0.578603159093331,-0.354922535917474,-0.641492995035142,
2008-04-09,0.357361762075938,1.28186022391063,1.36676304757433,
2008-04-10,-0.800477966922808,-0.412604261462471,-0.392445624791815,
2008-04-11,-0.652855244777691,-0.202962438065886,-0.360593380821427,
2008-04-16,-0.808467269947213,1.3427479265752,1.50620662066935,
2008-04-17,1.01567605594769,-0.446958281066349,-0.389439342860505,
2008-04-18,-0.135559366464688,-1.59441270747021,-1.98337426249459,
2008-04-21,-0.243492773969515,-0.202810401317761,0.144928187645698,
2008-04-22,-0.524008421521101,0.197553783593291,0.506702241575238,
2008-04-23,-1.15947489691888,-1.02632596892162,-1.18757156109083,
2008-04-24,-0.234690237904325,-1.33623439845031,-1.45459173030324,
2008-04-25,-0.242479154070642,-0.141537246853643,0.00041068900558046,
2008-04-28,0.702187215157236,0.483278006601722,0.398131727090275,
2008-04-29,0.43400002744621,-1.84756200872951,-1.47123955145565,
2008-05-05,-0.198548089500603,0.273364563314931,-0.175387612327031,
2008-05-06,-0.439479637169612,0.0530835356115126,0.259426858749599,
2008-05-07,-0.435706676376592,-0.690413990624438,-0.544151619841935,
2008-05-08,-1.26324707052069,1.25172645200156,0.864139175071783,
2008-05-09,-1.02925162155615,0.059455132587614,0.283671470744855,
2008-05-12,-1.08193897022121,-0.137314895982347,-0.0983378779218963,
2008-05-13,-0.964103411093116,-1.48585651408496,-1.3264679153103,
2008-05-14,-0.982972571903466,-0.206020219003272,-0.298219444611773,
2008-05-15,-1.00272105617502,1.41971425392803,1.14785548503416,
2008-05-16,-0.643753795130173,1.74354548747378,1.6465718062529,
2008-05-19,-0.383877924285222,0.222714886739241,0.440245873391173,
2008-05-20,-0.801793981862085,1.10367667366778,1.11506969930999,
2008-05-21,-0.917680631669827,0.881951966326743,0.624221962425155,
2008-05-22,-0.802726125313622,-0.803688122238844,-0.821321815644307,
2008-05-23,-0.775507065848364,0.318173577373791,0.577405713697693,
2008-05-26,-0.935358164182797,0.281465668510376,-0.0328950505592602,
2008-05-30,-0.705707288839194,-3.5447877838395,-3.23161930589702,
2008-06-02,-0.760180604333958,0.221021163271365,0.389642013167434,
2008-06-03,-0.886322185484454,-0.835069175693735,-0.895285197021512,
2008-06-04,-0.638818948041538,-0.145602693324323,-0.163018420747225,
2008-06-05,-0.716689891034629,-0.0264200504477869,-0.680762171866905,
2008-06-06,-0.781689991877744,1.84294332666731,1.87390947836896,
2008-06-09,-0.638612258752012,-0.78413366037071,-0.0815237961564412,
2008-06-13,-0.973007309219371,-1.61938872462893,-1.91123629149807,
2008-06-16,1.55285828182819,0.76526658735782,0.969480434516185,
2008-06-17,1.16215991543344,0.0207104836924555,0.0227880672711802,
2008-06-18,-0.482222714362863,0.912453742409746,0.469774492737669,
2008-06-19,-1.41917982642586,0.295587799724839,0.793153034769157,
2008-06-20,-0.854304665917395,0.129161619547442,-0.0610316128542851,
2008-06-23,0.825343913616238,-1.4974682386709,-1.33037356808143,
2008-06-24,1.26166222134398,0.494703301153676,0.316030624667252,
2008-06-25,1.22790979461755,-0.277356015623562,-0.77445926841994,
2008-06-26,0.323650013090388,2.55109751553057,2.64018678924964,
2008-06-27,1.08527499153712,0.60787471726126,1.06877337859726,
2008-06-30,1.02838399294455,-0.235451077368397,-0.234012652231641,
2008-07-01,1.61787580188614,0.957208408063243,1.06996901580702,
2008-07-02,1.22048776317209,0.382269380161566,0.124300746672984,
2008-07-03,1.32424535989408,-0.69959607772897,-0.906297237762254,
2008-07-04,1.03293356881598,-0.0399553603860382,-0.0287000841063983,
2008-07-07,-0.797964658679552,-0.676400599229674,-0.356399762518731,
2008-07-08,0.158538972694307,-0.57176498549697,-0.424355191702565,
2008-07-09,0.318923974462669,0.653687537529433,0.371840642182262,
2008-07-10,1.02442616541857,1.50253927496804,0.991571716011667,
2008-07-11,1.36827068905196,1.31063981869234,1.33712493821068,
2008-07-14,1.36453347740544,0.49450644573962,0.899335707316799,
2008-07-15,1.29169953496762,0.234100103844523,0.318582384867889,
2008-07-16,0.506896465869273,-1.34088359695252,-1.16936402971005,
2008-07-17,0.171722846412477,-0.10582556803762,0.559464271624805,
2008-07-18,-1.32169262599698,-0.144274990111833,-0.960836829944725,
2008-07-21,-1.71840684071369,0.850435029115893,0.397956360627729,
2008-07-22,-1.3963722394307,-1.78930012646844,-1.17689398899609,
2008-07-23,-1.17134580713933,-2.01142605159553,-2.01714120920402,
2008-07-24,-0.860963305258207,0.434924839860564,-0.0612639925169395,
2008-07-25,-0.540812462418059,0.193752882696588,0.323446225640469,
2008-07-28,0.718163593270371,0.200202864106837,0.0461533432146719,
2008-07-29,1.08369066034101,-1.15042716866361,-0.937872819900292,
2008-07-30,0.273055257183424,-1.12553270908443,-1.14836066254414,
2008-07-31,0.331755910179118,0.479812676301659,0.877823440336991,
2008-08-04,-1.89589008408122,-1.58856566182265,-1.17446626712646,
2008-08-05,-0.84781057378649,-1.57451026623978,-1.84791404091149,
2008-08-06,1.01583446661698,0.376914210198493,-0.281587320131554,
2008-08-07,-0.00736668631245857,-0.751363418474356,-0.450839956193792,
2008-08-08,0.728221758693887,-1.62348645821783,-1.16656141918585,
2008-08-11,1.33157054201752,-2.98637620351613,-3.31842374318523,
2008-08-12,0.412163830945957,-0.900079977285643,-1.11883409957632,
2008-08-13,0.444426968633601,1.1964706643176,1.34799989534061,
2008-08-14,1.7484988797782,-1.69466961385926,-1.3693933480924,
2008-08-15,1.26659747086624,-1.68506226140572,-1.8328436416691,
2008-08-16,2.01156841636427,-0.155989517687085,-0.0280083356697071,
2008-08-19,-0.0721760076996904,2.21964634078587,1.9988335555798,
2008-08-20,-0.496660356104042,0.0334022668903031,-0.0850459530369069,
2008-08-21,2.02148791211899,1.7126606041041,1.654301838857,
2008-08-22,-0.336250145421184,-1.04358380021615,-0.415837648050017,
2008-08-25,2.14015308546584,-0.138675699398527,-0.571554789376061,
2008-08-26,0.66661141192814,0.110698012533879,0.149253972829467,
2008-08-27,-0.298364316465114,0.279958713067104,0.41334241374307,
2008-08-28,-1.57361797063183,0.623001439644585,0.184114613674285,
2008-09-03,0.698645221193804,-2.5526730919839,-2.22954722638469,
2008-09-04,0.0325130811023079,-0.528115412499336,-0.390320695246297,
2008-09-10,-4.77750333758562,-3.37001609526356,-3.21132309357608,
2008-09-11,-0.480888668760832,-0.201809995612759,-1.24007112840471,
2008-09-12,-0.983181312907833,1.13117436707156,1.36500697886045,
2008-09-15,0.215870510915501,1.47021544604598,1.55402989112114,
2008-09-16,-1.28714439285888,-0.639740766128666,-0.456074086181962,
2008-09-19,-0.758604988088681,5.50126951590964,5.35531478647743,
2008-09-22,1.47047871710454,0.833391123947593,1.58842100563116,
2008-09-24,-0.479353055342695,-0.447489486426464,-0.53343834140334,
2008-09-25,1.09337080084112,-0.127986654724637,-0.422712057207373,
2008-09-26,0.672211935502042,0.00557335500744901,0.178513754988045,
2008-09-29,-0.460056605463405,0.856850819986653,0.185645988897057,
2008-09-30,-1.6644834161007,-1.20240996472978,-0.561071842178229,
2008-10-01,0.0859154861999573,0.0340088130468669,0.237815236061256,
2008-10-02,0.399091370980933,-1.26511806960146,-1.71273299362446,
2008-10-03,-0.659287014924191,-0.024279126053448,-0.430725960843902,
2008-10-06,-1.3672346440864,0.745808928634889,1.38712327505478,
2008-10-07,-1.24958236161397,1.09322429516127,0.600203396795069,
2008-10-08,-0.70042290470333,0.736863870875503,0.945379726930205,
2008-10-09,-0.0778765921219929,0.180659922203644,-0.791317256763872,
2008-10-10,-1.64617836059993,-2.39784411986136,-1.13733206298342,
2008-10-13,-0.267266949636424,-0.705585920551378,-0.704844951200425,
2008-10-14,1.7987017276232,0.093902418903343,-0.127806561951369,
2008-10-15,0.434738327324925,0.538621301442832,-0.0517834314590569,
2008-10-16,-1.11429878813278,-1.73011868776131,-1.59149982309459,
2008-10-17,0.0767791535310212,-0.979816541791745,-0.789368838954276,
2008-10-20,-1.09614849683015,0.373399964255344,0.103822252795187,
2008-10-21,1.16799534257324,-1.11521606582738,-1.09506829793942,
2008-10-22,-0.598776039216686,-1.80724559922341,-1.73235613862362,
2008-10-23,-1.35996000782012,-0.344702637890479,-1.07832725155516,
2008-10-24,-1.24061990253285,0.508092683965915,0.829579489146777,
2008-10-27,-1.24765736633443,-0.300893929807524,0.648657588055006,
2008-10-28,-0.289691253065314,0.72598145675341,-0.145165271509845,
2008-10-29,1.14869295155489,0.52731869246928,0.712924086922951,
2008-10-30,0.460148339762835,-0.903724908423117,-0.872973327371537,
2008-10-31,1.23664093252248,-0.667603396032034,-1.1791835486618,
2008-11-03,0.0541896077723047,-0.218733277273062,0.467194685505014,
2008-11-04,1.44741164740515,2.19196773146159,1.69500243188552,
2008-11-05,1.42490674005635,-1.12950090120794,-0.789594916038293,
2008-11-06,-0.0688582034543697,-0.209904241557925,-0.565582046641794,
2008-11-07,-1.41637018465218,0.060556344254182,0.093190753561364,
2008-11-10,0.225716381618245,0.388271249056174,0.682239517366009,
2008-11-11,-1.57078145269045,-0.759949945814633,-0.797147018206379,
2008-11-12,-0.63213005069238,-1.04833280254684,-0.865913751818663,
2008-11-13,0.572247687350941,1.44700710412683,-0.802044718680609,
2008-11-14,0.596492851804542,0.131879171066867,2.26850325818318,
2008-11-17,-0.911349045937691,-0.28327552468182,-0.0443279287826363,
2008-11-18,-0.332382837178134,0.00134285346917658,-0.530936553472321,
2008-11-19,-0.392304483557209,-0.260779366470675,0.168112145407236,
2008-11-20,-1.54110682655732,0.768968845067789,0.708980649639481,
2008-11-21,-0.589347005493157,3.0260116622299,2.38761575569193,
2008-11-24,0.0651329716367682,0.881143593109118,1.2942483560007,
2008-11-25,0.481257972763216,0.0758684087929042,-0.0621490839844451,
2008-11-26,-1.4501360488745,-0.472592636903457,-0.482828398158864,
2008-11-27,-0.929852943072715,0.115513536272632,-0.0173945423434348,
2008-11-28,1.9498602314227,0.111536042179883,0.362500329942417,
2008-12-01,-0.197923786890466,-2.21935938416326,-2.13211617969009,
2008-12-02,-0.896619888552225,0.565992010244286,0.316045018441954,
2008-12-03,0.0597226905831259,-0.602211983945905,-0.655897576684657,
2008-12-04,0.45435218935782,-0.364308582904059,-0.280976459192037,
2008-12-05,-1.52396102948982,-0.465000357952959,-0.743816635472804,
2008-12-08,-1.3453210323415,0.840716264813889,0.916186528103147,
2008-12-09,0.92932372893251,0.163199883981229,0.254228817590814,
2008-12-10,-0.977168450807861,1.66257494924685,1.87121072362746,
2008-12-11,0.548884983045394,0.567052310813988,0.857983836612492,
2008-12-12,1.58418064987677,0.0244971520839434,-0.312214030754896,
2008-12-15,0.970494216710571,0.939412655251399,0.805184037835892,
2008-12-16,-1.76523306556749,0.888018024287235,0.293697352313151,
2008-12-17,0.782211460814734,0.392971261493781,1.26446555890575,
2008-12-18,0.425207144271436,-0.631597834434628,-0.399703972548038,
2008-12-19,0.159553967991854,-0.87404297994375,-1.18510439299029,
2008-12-22,0.381728013436474,0.456310747802599,0.478937940078177,
2008-12-23,-1.03080347317035,-0.413662479029682,-0.484959567022437,
2008-12-24,0.200395985176054,0.502051410995108,0.503140912575605,
2008-12-25,-0.332061616191465,-0.177160452042636,-0.0201328536847284,
2008-12-26,0.502166272907133,1.29750572381648,1.23892650080586,
2008-12-29,0.723963266956461,0.325475716207002,0.199085886165091,
2008-12-30,1.400695926097,-0.0711743864823777,-0.304402660442546,
2008-12-31,-0.370363067918013,0.390526423061902,0.758189763663292,
2009-01-02,-0.419282305742613,-0.262351779582019,-0.280720785886376,
2009-01-05,-0.252573310577298,-1.13840348604034,-1.23560443386257,
2009-01-06,0.498845840919039,0.268380106501975,0.44294089885059,
2009-01-07,1.15145661271908,-1.47275026862467,-1.43866038159825,
2009-01-08,-1.41021572179843,1.10960377956668,0.72335095907257,
2009-01-09,0.0323109554266595,-0.367047275986148,0.00117532462005219,
2009-01-12,-0.275646267258325,-2.14786191707024,-2.09602265707869,
2009-01-13,-1.07751231712011,-0.0299741928318438,-0.0337026412394049,
2009-01-14,0.342463880459198,-0.811532540543452,-0.755609972497195,
2009-01-15,-0.929494476846666,0.419562839069195,-0.11729915722014,
2009-01-16,0.607166279013542,1.83895218683032,2.04468249072786,
2009-01-19,-0.346483025372654,-0.45274250836212,-0.021299201647609,
2009-01-20,-0.422078335041644,1.19801084761697,0.865114274386862,
2009-01-21,-0.591669951986803,-0.196853071089001,-0.310859142182773,
2009-01-22,0.390697751953703,0.203282265634761,0.485137003721729,
2009-01-23,0.483423118925674,2.69556681646171,2.14788633674625,
2009-02-02,-1.73365070176716,0.133576065876805,0.56548316176787,
2009-02-03,-1.79068510304722,0.0159360198633399,-0.789872390209719,
2009-02-04,-0.191995734827283,0.0735096947946682,0.489862649784393,
2009-02-05,-1.61925905063839,0.481403060533321,0.620932199050686,
2009-02-06,0.958212150523789,-0.155055777893826,-0.00572906949987321,
2009-02-09,0.941120670328219,-0.852326216252525,-1.22420717153899,
2009-02-10,-1.1192232125363,1.22545065486731,1.16917902948072,
2009-02-11,-0.785994847110997,1.06909652587575,1.59197139625737,
2009-02-12,0.177390508610076,0.460321464136638,0.215277303919022,
2009-02-13,-0.277655710409864,-0.272604921653601,-0.382589140049626,
2009-02-16,-0.358524472475033,0.0458870611958621,-0.0221556497784255,
2009-02-17,-2.09935846954481,1.62375957078766,1.34185817992191,
2009-02-18,-1.10983166556587,0.732941928303576,0.525296857556419,
2009-02-19,0.241533930561135,-0.568704703438247,-0.105319490764178,
2009-02-20,-0.377663960194134,1.01590992688758,1.3236063389722,
2009-02-23,-1.69054695294949,-0.0372148315926499,-0.387053406217711,
2009-02-24,-1.22993286308467,-1.60979449416834,-1.36505831543418,
2009-02-25,1.8464414459712,-0.817200355223934,-0.203578309191813,
2009-02-26,-0.440443549815491,-0.394902869394642,-1.34294854334389,
2009-02-27,0.693700526390212,-0.0696761527265429,-0.0400251229416834,
2009-03-02,0.292941375417135,-1.17458450607225,-0.166434042238623,
2009-03-03,-1.18816540862074,-0.690093794075345,-1.57245053314347,
2009-03-04,0.802423397199893,-0.630840927606997,-0.434746453732996,
