"Date","VNIndex","XAUUSD","GC_F","SJC"
2010-07-19,0.965917086965595,1.1624180854528,1.1052560985613,0.503475518324165
2010-07-20,0.910623086175923,1.15237796459202,1.09052332080304,0.611527835496959
2010-07-21,0.866832825562874,1.13342345937399,1.08175494753587,0.649390626561205
2010-07-22,0.839046633083904,1.11350560527974,1.06145655782123,0.578940830803709
2010-07-23,0.922358716949815,1.10172473132096,1.04340976540826,0.53337716610471
2010-07-26,0.878137598150015,1.08417596905894,1.03428892948524,0.496326405693737
2010-07-27,0.865991720580173,1.06840524953492,1.0195574505031,0.473611631537458
2010-07-28,0.830649829738117,1.12619710307774,1.09597747469728,0.472260571585536
2010-07-29,1.00169852971778,1.09897066636256,1.07569213935753,0.728856997712534
2010-07-30,0.946558532624641,1.07434119152982,1.06370555950216,0.67277416441648
2010-08-02,0.87847989302198,1.0891307127186,1.06913334417112,0.520977229994751
2010-08-03,0.867778721192871,1.06349009206821,1.04945525242259,0.52368951311009
2010-08-04,0.827766411350745,1.04055390763775,1.03047997027887,0.472046540748003
2010-08-05,0.925384349229218,1.03252898749009,1.02113938940987,0.496424637764872
2010-08-06,0.871940965467479,1.00961634267825,1.00417905774192,0.491679452023932
2010-08-09,0.882409038598406,1.01022127499251,0.991225603446292,0.450378508647044
2010-08-10,1.20530158349962,0.992499943170064,0.97556837356018,0.506303035491621
2010-08-11,1.39963777693067,0.971922939891116,0.962739972570539,0.462599077139063
2010-08-12,1.30446702472802,0.963232904101383,0.946622857109481,0.453786943762894
2010-08-13,1.85779675127498,0.989946997127667,0.973338559167182,1.90311272887282
2010-08-16,1.80377734007293,0.970148214476566,0.956785547868723,2.19019918368324
2010-08-17,1.94906005244818,0.968464323777057,0.952946492599157,1.74093190573149
2010-08-18,1.75057173774707,0.949039640695804,0.937444443416774,1.44052266279701
2010-08-19,1.70828485514008,0.932441975289602,0.923115701220101,1.30538867596602
2010-08-20,1.53271690998763,0.915087999315417,0.910234124631431,1.05884801257318
2010-08-23,1.4126781198976,0.900432185757689,0.903737572120879,0.914623144586025
2010-08-24,1.44999148345078,0.885180151467159,0.889762806796887,0.804452572089606
2010-08-25,1.76885870002874,0.872029941744306,0.87917273295658,0.716449249087892
2010-08-26,1.77486314389745,0.873064619929423,0.874027336732068,0.665660468967992
2010-08-27,1.67467647016929,0.863276184441308,0.864455585143166,0.73584927432084
2010-08-30,1.50719775309827,0.850121214533287,0.851825467849719,0.629378905721199
2010-08-31,2.09666748848583,0.836983892849607,0.839720421595028,0.548854619134511
2010-09-01,2.05225954819627,0.845248250597531,0.844248130779771,0.503559811336538
2010-09-06,1.83251374933282,0.836018682872181,0.833383226088596,0.592988217575845
2010-09-07,1.75271529887972,0.828378562334382,0.822778373234507,0.550887046149172
2010-09-08,1.68945710268855,0.819975300998856,0.820948152778124,0.494708408984241
2010-09-09,1.51346812082848,0.807882378986326,0.810758167147105,0.601626553544074
2010-09-10,1.45599917582313,0.82288793671098,0.808845503000048,0.52929339632911
2010-09-13,1.84017760735658,0.811229687960115,0.802412662815154,0.642575631109307
2010-09-14,1.64760532198835,0.800966725461625,0.792113049746659,0.558221276907148
2010-09-15,1.48853370161155,0.897451437629312,0.874354057043033,0.500195692689717
2010-09-16,1.33992389647098,0.881503286146766,0.863216893243283,0.965214463718019
2010-09-17,1.21775153485769,0.878597614975331,0.853851182842785,0.795659148656163
2010-09-20,1.35779822903083,0.864041421184643,0.843070765217356,0.853793440065886
2010-09-21,1.23387796385708,0.850957136416374,0.832432912038266,0.711592579905745
2010-09-22,1.20924672919903,0.849534965724448,0.828955193872415,0.609829418402118
2010-09-23,1.11223767262033,0.839658775027599,0.862559074196961,0.62477011205792
2010-09-24,1.07654588378298,0.826777744035439,0.851776940287303,0.589347870388243
2010-09-27,0.997120015391479,0.816842194407105,0.839762324589665,0.52309072735233
2010-09-28,0.932694954911556,0.806951710207336,0.828019148282753,0.829883062989041
2010-09-29,0.99566085587613,0.831853577467806,0.829727308785761,0.697422449283157
2010-09-30,0.977394378457464,0.819144709254625,0.818625501404986,1.24107439162856
2010-10-01,0.902565104445927,0.80521416877086,0.807191174535329,0.942688303361879
2010-10-04,0.906826769529185,0.807813644487125,0.805697933455029,0.773368101402631
2010-10-05,1.00734608580132,0.800944678874418,0.795499849482149,0.869037750124727
2010-10-06,1.11403620796819,0.904193588666645,0.861018393248971,0.890789983860642
2010-10-07,1.32120551665286,0.898169585564403,0.854928450912667,2.44440936655827
2010-10-08,1.19535308512976,0.919256725718656,0.865924093763109,1.94125991463589
2010-10-11,1.12851680569036,0.927782870019808,0.865927311792681,2.06175672021368
2010-10-12,1.03485274527187,0.914309357081675,0.862838351765461,1.77135264086025
2010-10-13,1.0843277026479,0.89901806894601,0.859219425913858,1.41317741335909
2010-10-14,1.07593223404765,0.95653763847703,0.91587289761964,1.19820105399729
2010-10-15,0.991247558209996,0.948100791318055,0.906599194918016,1.24865619770265
2010-10-18,0.923151049617205,0.952075171929319,0.897112413548615,1.01977006045258
2010-10-19,0.870892081577208,0.932955803183335,0.883237151853103,0.840383441762811
2010-10-20,0.885127105973675,1.10335823107985,1.03140530397832,0.778720222726106
2010-10-21,1.42191572553531,1.09471161632488,1.01937879317941,0.971001034035107
2010-10-22,1.37072809737436,1.13549188274484,1.04341189786065,0.808100718981452
2010-10-25,1.23813698912591,1.10908058860919,1.02444374122995,0.961934515352063
2010-10-26,1.1794740500368,1.09657709477762,1.0265542755654,0.857771183330882
2010-10-27,1.22133408607994,1.07090513641345,1.00816160619644,0.724691436079376
2010-10-28,1.26708516516174,1.07800189791545,1.02182046818477,0.614242387195243
2010-10-29,1.15430600020076,1.10365425758921,1.04628457869347,0.539140652893981
2010-11-01,1.04859775536233,1.10512134253087,1.0504489699902,0.621162374261024
2010-11-02,0.985153064198117,1.08650515755153,1.0373564354987,1.10280668230305
2010-11-03,1.01864436982276,1.06415458968616,1.02201064684303,0.958829192331216
2010-11-04,0.950680813457292,1.05587602131693,1.04811210186132,0.802159605754232
2010-11-05,1.01745084421887,1.27586775289494,1.23117065300787,0.990878742338031
2010-11-08,1.18489032262666,1.24170019584153,1.22335136482973,1.54938244229226
2010-11-09,1.09053430723701,1.24232524674056,1.2005035926961,2.10892698132136
2010-11-10,1.249334444219,1.25760584332821,1.17991468343086,2.68411457630631
2010-11-11,1.17163423616038,1.23948455298135,1.16802585034957,2.20254158427053
2010-11-12,1.18438639075757,1.20881205525667,1.14590173282644,1.81735331200661
2010-11-15,1.15936669198756,1.34678534899909,1.25778509188649,1.65689253690789
2010-11-16,1.29115681692057,1.31790385939204,1.23225256725306,2.08423769259645
2010-11-17,1.2836791627441,1.33380547015937,1.29296249749547,1.67747662599079
2010-11-18,1.16133441475196,1.30000386784929,1.26621083192794,1.63613742200425
2010-11-19,1.20566174981483,1.29250341432881,1.26206603815015,2.25500287024916
2010-11-22,1.20687822879211,1.25754597551147,1.23603599102485,1.81325015197322
2010-11-23,1.09971605811985,1.24554596449762,1.21292327017965,1.4479134570782
2010-11-24,1.11957436401668,1.22282159107495,1.22240301489141,1.16339009490485
2010-11-25,1.07076033204379,1.1925200523034,1.19997418432612,1.02563373358436
2010-11-26,1.10301788361946,1.16207299360274,1.17579653565539,0.878280073590629
2010-11-29,1.01464152917524,1.1461491343106,1.1644657723082,0.739186923927815
2010-11-30,1.14278131381448,1.12025460956367,1.14233835624076,0.630630327524947
2010-12-01,1.08929955247594,1.11812392244106,1.14883446694238,0.766433506450405
2010-12-02,1.03135763687826,1.09095600430098,1.12649739214671,0.93159938543881
2010-12-03,1.20634879406017,1.06644306006908,1.10465046453541,0.797106339732321
2010-12-06,1.20641405181345,1.15266773170211,1.10934500362308,0.732191547887659
2010-12-07,1.09500142368752,1.13195260786812,1.09629201798451,0.928909175711769
2010-12-08,1.12418376396657,1.154800355707,1.08106016319463,0.79190508305526
2010-12-09,1.26193009313213,1.17781465119966,1.12903969159185,1.35543033048715
2010-12-10,1.41704929491401,1.14913190296891,1.11495403200951,1.15833242976585
2010-12-13,1.62878288959154,1.12135381702982,1.10044983841849,0.961978303992993
2010-12-14,1.97631326381415,1.10356486711645,1.09464821183131,0.816464715258644
2010-12-15,1.78396114197929,1.07765392057871,1.07700929455582,0.712075739046972
2010-12-16,1.6141291153241,1.09305653769108,1.09178448543741,0.639333129604156
2010-12-17,1.97113055005014,1.0857776488678,1.09610095322235,0.590075236623673
2010-12-20,1.85307974830393,1.0625632694507,1.08112572093942,0.557569963499645
2010-12-21,1.83098334435459,1.05058474043707,1.0648098034702,0.536567114970702
2010-12-22,1.67364028041522,1.02699698180161,1.04542842639189,0.523209655421768
2010-12-23,1.49657292371357,1.00434057942626,1.02668012754298,0.514808839309472
2010-12-24,1.46285405733555,0.989596391927777,1.01407173430691,0.509564914803856
2010-12-27,1.32299564144924,0.969652961123413,0.996005038896439,0.506307568148787
2010-12-28,1.19283939186143,0.949497619408657,0.978876946699173,0.50429053516293
2010-12-29,1.21194212496548,1.01048552372965,1.01545675781394,0.503043995617213
2010-12-30,1.11288547865421,0.990459234831255,1.00286200394156,0.502274574005672
2010-12-31,1.04283389382288,0.977938647410682,0.992160719737877,0.501800014789363
2011-01-04,0.990335527771676,0.984106644017809,0.997732539132999,0.439014844289963
2011-01-05,0.917103181926455,1.18780991235006,1.16570380022498,0.439123371595001
2011-01-06,0.956369787592722,1.15737514213201,1.14568227794593,0.439190212235034
2011-01-07,0.891390379640865,1.1345485877925,1.12383914196444,0.439231381726158
2011-01-10,0.839794076424285,1.10722941888341,1.10328074900933,0.439256740655362
2011-01-11,0.794443482109623,1.08171890667483,1.08431782233354,0.439272361300116
2011-01-12,0.877576475460587,1.06057632169882,1.07346600434983,0.439281983508993
2011-01-13,0.838676362908055,1.03823272107018,1.05345702204129,0.439287910788355
2011-01-14,0.920777999176432,1.03267525647569,1.03403505843546,0.439291562016453
2011-01-17,0.930006041357123,1.03209426523493,1.09240046879369,0.439293811197168
2011-01-18,0.97244585352781,1.00888403077351,1.07167698724494,0.439295196710973
2011-01-19,0.904714584952991,0.988234572795838,1.05695921718938,0.439296050200219
2011-01-20,1.08880067022177,0.967797365815961,1.03762198134605,0.439296575957959
2011-01-21,1.05812818404126,1.03323640253053,1.08231829895699,0.439296899830074
2011-01-24,1.09878016137403,1.01168097479119,1.06593212296837,0.439297099338666
2011-01-25,1.41148540619424,1.0042806460281,1.04698661071766,0.845146926680703
2011-01-26,1.39818976001607,0.982792016744002,1.04614645091779,0.870262322240698
2011-01-27,1.25627815052673,0.982697176423684,1.02693721455523,0.734888852911336
2011-01-28,1.14012117024302,1.13728758873549,1.03520045400857,0.711898825148662
2011-02-08,1.19130669213923,1.18332251971552,1.06852049790978,0.730073722398173
2011-02-09,1.29292105544194,1.23686893363755,1.10044142370761,1.55673666258592
2011-02-10,1.16604353680997,1.20416774410869,1.079460754246,1.27331431098906
2011-02-11,1.0929567518868,1.17288125887966,1.060415094436,1.04184362376493
2011-02-14,0.999305240715817,1.14921255900608,1.04143966080991,0.852329809013375
2011-02-15,1.07595227585493,1.12449460346949,1.0242130671287,0.722784985305141
2011-02-16,1.05275137793411,1.11156911104434,1.01349720909486,0.620500644610223
2011-02-17,1.10062671727267,1.08478344333074,0.995408143336836,0.674969909239452
2011-02-18,1.03053518679903,1.06764198285353,0.987747152429416,0.972374300717349
2011-02-21,1.0741572848932,1.04322076102622,0.971451271183841,0.920417487758638
2011-02-22,2.0014932977608,1.06505317145862,0.954837725050138,1.08229288130557
2011-02-23,2.0153077975268,1.05003681208414,0.954241643701867,1.14114546844556
2011-02-24,1.80083908217432,1.04810870882011,0.954975641756249,1.01028172760674
2011-02-25,1.83031498037346,1.04146086657619,0.939078570593007,0.862781291049234
2011-02-28,1.78466416316501,1.02749527751708,0.929470519583417,0.75466488891248
2011-03-01,1.70015660800361,1.00295410503301,0.913002708678345,0.614118106722251
2011-03-02,1.62405035562058,1.04650490724396,0.946803160741398,0.607529683004929
2011-03-03,1.68093665355725,1.02242273223307,0.934730953526896,0.550047368833587
2011-03-04,1.53462827281718,1.04403851765445,0.97108364223298,0.629971046899335
2011-03-07,1.57688707286794,1.03778998003674,0.968778503488566,0.587598294691872
2011-03-08,1.60189995550557,1.01465150007408,0.955151606453115,0.518412598605704
2011-03-09,1.53494977661172,0.993895959502934,0.945690656193995,0.508255079557899
2011-03-10,1.47725874970879,0.972338384268096,0.930260671517102,0.492443875883892
2011-03-11,1.79152005065619,0.99221959640227,0.949909948743008,0.458196285014688
2011-03-14,1.83888004935516,0.97184300984005,0.942319335524748,1.12888258373922
2011-03-15,2.26309290373174,0.964605161592108,0.927343258699517,1.0088576326617
2011-03-16,2.14822894515088,1.08752732244275,1.02769558477727,0.849205048071463
2011-03-17,1.9256098633402,1.06597463422632,1.00989256841425,0.788521970339082
2011-03-18,1.71812330106019,1.04103231332719,0.997704127515775,0.65963775193933
2011-03-21,1.53092204694687,1.0455808501735,0.993630971244133,0.622488070957362
2011-03-22,1.52956537718369,1.0272295824004,0.986025192550614,0.542338545084586
2011-03-23,1.43485790477542,1.00422719236513,0.968881841531961,0.507213732061452
2011-03-24,1.33137477586814,0.993145818531093,0.962415646171543,0.482625987497095
2011-03-25,1.3649321543531,0.979948886650937,0.947545252392529,0.444742061535838
2011-03-28,1.24732218784769,0.959372348681777,0.941202449578493,0.432625433589613
2011-03-29,1.15075918078455,0.95330757995661,0.930927317893017,0.612876800743548
2011-03-30,1.06192791678776,0.934476890147785,0.917904304124625,0.69542576172576
2011-03-31,1.00374279537294,0.918381106410909,0.908998786593481,0.601106635104308
2011-04-01,0.93988333880832,0.898035149776162,0.911352151071219,0.66745759702844
2011-04-04,0.894502233627458,0.883570354361083,0.911376378903911,0.574898066146616
2011-04-05,0.849748922947359,0.8768691469357,0.898064531663251,0.630691226345949
2011-04-06,0.801519760655252,0.886311560968856,0.923795115683795,0.558003157336397
2011-04-07,1.0646684127394,0.875253396814352,0.911662554953933,0.576298294724066
2011-04-08,1.01123450509873,0.859403141550024,0.896978190104491,0.49984967220568
2011-04-13,0.939345660143242,0.881432871176925,0.904885316750935,0.602291286361349
2011-04-14,0.938183413872263,0.913513520479151,0.929687915575158,0.57134737845181
2011-04-15,0.872902958552268,0.936516792025791,0.941750784692592,0.49754552325176
2011-04-18,0.820527587802804,0.931296178622842,0.943104954505431,0.486864483457139
2011-04-19,0.946520738265294,0.92417877682418,0.931364771139536,0.449097319143499
2011-04-20,0.883235359365617,0.905821675967434,0.916212166338139,0.441798447080647
2011-04-21,0.961125581987723,0.893637019960576,0.902377038592161,0.406370105074758
2011-04-22,0.896251006451446,0.876803497335416,0.889893874057989,0.612668920013848
2011-04-25,0.924007795577122,0.862647886217233,0.876044681833711,0.544010256808345
2011-04-26,1.27210361565063,0.847479560363664,0.865041387482204,0.478155806145308
2011-04-27,1.26285090701007,0.83302662383465,0.856297657101136,0.508926885042892
2011-04-28,1.3807397088346,0.86809761596749,0.861870738782359,0.456061791545898
2011-04-29,1.25471899904373,0.859632838719412,0.867877746538826,0.629577778805091
2011-05-04,1.25649765009503,0.950874544897408,0.909032994268561,0.492763533464192
2011-05-05,1.22085482859361,1.20235636314881,1.05310413242642,0.524155829155548
2011-05-06,1.36205521027852,1.33851833317512,1.13647159169884,0.617084955091014
2011-05-09,1.33017277448846,1.33494669505825,1.121882299484,0.825561699954978
2011-05-10,1.29960371861709,1.32208543027703,1.11017508396531,0.750137652685045
2011-05-11,1.19415872576578,1.2866419823713,1.10277643339241,0.619840265530116
2011-05-12,1.08657233903154,1.27569118538008,1.10338211912549,0.525592111341698
2011-05-13,1.00493005117843,1.24075559171489,1.08400757717509,0.683100358284934
2011-05-16,0.953657109569964,1.2182291284438,1.07993160237306,0.593262072645562
2011-05-17,1.16170046479682,1.18747231160947,1.06052974364107,0.560411139993437
2011-05-18,1.19510997967422,1.15685711432644,1.05205630130911,0.480660916980238
2011-05-19,1.35922815050552,1.13715683885895,1.05312559630362,0.428617519307443
2011-05-20,1.47615201600739,1.11187491590846,1.03492426338054,0.392711941159973
2011-05-23,1.677703739904,1.12073386266863,1.03875292320712,0.36728306754177
2011-05-24,2.00541537956288,1.09345807461608,1.02257776506432,0.350875945360009
2011-05-25,2.21639133303684,1.07920579958918,1.00860418820237,0.35588707700876
2011-05-26,2.45196238312591,1.05305297977651,0.991087327493407,0.3836961048562
2011-05-27,2.74212555586383,1.03545288681648,0.975348355630784,0.382948127273497
2011-05-30,2.70365164905783,1.03870517749434,0.973488434988578,0.358480968688662
2011-05-31,2.37310162273204,1.01444871440537,0.956554078616997,0.403165258600324
2011-06-01,2.48321558785294,0.987899427048392,0.938087770120283,0.380644097704219
2011-06-02,2.5639678994303,0.969607251911506,0.925537479806737,0.407040082435666
2011-06-03,2.5878448923645,0.95638751569712,0.922053218085558,0.402152697887196
2011-06-06,2.46601824991109,0.942087758642804,0.914736282743177,0.40451340313274
2011-06-07,2.32377569439496,0.922373675121574,0.901436998642752,0.508287036131662
2011-06-08,2.34261056906758,0.903690565163848,0.888460112249706,0.444489932382897
2011-06-09,2.15332410067916,0.89131949268289,0.877941718300597,0.465144142602082
2011-06-10,1.9745529851084,0.879189221041638,0.865449872474066,0.428345139835022
2011-06-13,1.74860045279147,0.889433115454371,0.87294939637757,0.421384934603441
2011-06-14,1.57527281127427,0.91292026084842,0.88063857389464,0.517053496496861
2011-06-15,1.41138582475014,0.903189490032698,0.873787084018594,0.47161776056268
2011-06-16,1.26966358910595,0.890569432622541,0.860460843334911,0.412843437888646
2011-06-17,1.20453670497114,0.873761080767031,0.848458270732739,0.388616409054037
2011-06-20,1.30489447103995,0.869608472940292,0.843784858973617,0.367178190804859
2011-06-21,1.33912417287121,0.853755625322862,0.831960901357952,0.435139243555249
2011-06-22,1.72755426389311,0.842125114186807,0.821615149856222,0.391095551209185
2011-06-23,1.6254256936969,0.827896326967963,0.814240492171431,0.357156748661452
2011-06-24,1.50744775267352,0.908414736339185,0.91821429506831,0.348048472295195
2011-06-27,1.35288942509022,0.938547721101872,0.943869018109596,0.524995460061151
2011-06-28,1.22508132702638,0.926387297342766,0.93055997876003,0.555637029029867
2011-06-29,1.13525885364649,0.908394407857529,0.915986456563603,0.485933566869584
2011-06-30,1.07414848866887,0.906639697883471,0.910244277317105,0.439950155748141
2011-07-01,1.02981660928979,0.901908867186629,0.89827976158499,0.365687832910796
2011-07-04,1.18143338141169,0.911585941629174,0.928025904541215,0.462936740021776
2011-07-05,1.08672816425565,0.900484730258837,0.912570887775241,0.407702212812534
2011-07-06,1.14999243384568,0.930245197162459,0.982843000051642,0.36849330616173
2011-07-07,1.11506730353348,0.935139124948996,0.988278147036442,0.337068296311675
2011-07-08,1.05043297773828,0.917311969713643,0.970734821960724,0.370787912165606
2011-07-11,0.969533516900681,0.91301308575814,0.963563970710107,0.357248838875703
2011-07-12,1.05148210466696,0.902160783295975,0.951218191128353,0.519810894521067
2011-07-13,1.20995982558316,0.903624542594145,0.949004820150138,0.45583340971549
2011-07-14,1.12667969671237,0.91495630350826,0.977841899147387,0.877204945546654
2011-07-15,1.03384705888186,0.900146052832331,0.961422421784327,0.957419689477306
2011-07-18,1.05158770747716,0.887128469232352,0.944748157923859,0.783888803444968
2011-07-19,0.993265896009993,0.880637696576388,0.940437778808901,0.986180504522789
2011-07-20,1.11493439826944,0.904290416699443,0.924820279069625,0.875811802459633
2011-07-21,1.32793823389183,0.910354644312619,0.911597118700693,0.910690761215795
2011-07-22,1.30800734917752,0.910951544836612,0.90696296113846,0.803809739479068
2011-07-25,1.22513968308166,0.904121797363032,0.909559173460568,0.73434608178679
2011-07-26,1.11804484204982,0.906275944587308,0.90368528633158,0.808566870187301
2011-07-27,1.02527455840715,0.88948004050415,0.890411940714873,0.657165653783864
2011-07-28,0.949020669312711,0.876855383881834,0.876751855309688,0.543616158547853
2011-07-29,0.891640451946274,0.861666563950773,0.863597789272799,0.460183503451493
2011-08-01,0.855580053181465,0.851979489654976,0.866398526376503,0.59174307730991
2011-08-02,0.879214343761234,0.84280809695437,0.862343147669951,0.506948784616813
2011-08-03,0.973590713897829,0.993706433351327,0.893481304151146,0.517273317651446
2011-08-04,1.00891025607713,0.971212618632212,0.915884655388038,1.64610409057499
2011-08-05,1.12717737572582,0.964529069955155,0.906049150482079,1.34954224486281
2011-08-08,1.03569589487656,0.970053429756555,0.896938027378565,1.09760132224136
2011-08-09,0.963722604721,1.18349490900136,1.15040239986652,3.54210335985015
2011-08-10,1.29424650699842,1.20530578603849,1.17864606548483,3.5983582335581
2011-08-11,1.16947209480337,1.35536082880093,1.24677736655256,3.15980707641681
2011-08-12,1.07437226473951,1.37037727522129,1.2800513133245,2.83310820238556
2011-08-15,0.986396828612398,1.35965207790364,1.25771733206094,2.35691070816817
2011-08-16,0.917961642238382,1.34102294751512,1.24292540003169,2.04683174872836
2011-08-17,0.899757124347056,1.33206275597496,1.25377174431011,1.91851610070098
2011-08-18,1.1454163909159,1.29518207031454,1.23086237360478,1.51656340693198
2011-08-19,1.39845791725818,1.33494132556568,1.2431271202791,1.40427154184976
2011-08-22,1.31949126507165,1.33379690265987,1.25983005524575,2.5217548028392
2011-08-23,1.34782670795556,1.41248531872354,1.30485049828993,2.69074711475585
2011-08-24,1.37550541708732,1.60796285516954,1.32159930121429,2.11863102783797
2011-08-25,1.30598330783198,1.85043058998573,1.75615743569286,2.0121202271045
2011-08-26,1.33101479083651,1.80695219092528,1.71581556421761,4.2467078684064
2011-08-29,1.21502268470307,1.88154644389742,1.71941704651607,4.1398033157006
2011-08-30,1.43607985450589,1.89124448594122,1.68081476531589,3.26940767694648
2011-08-31,1.36075271753648,1.93340751991717,1.69553390568828,2.74274710418337
2011-09-01,1.32499333181774,1.89674143371734,1.66054613383642,7.12973893857447
2011-09-05,1.47520938287132,1.83657987428969,1.62246492953345,5.62960731731734
2011-09-06,1.33327809857294,2.00857875902466,1.66750944063536,4.74117742435573
2011-09-07,1.20180531522898,1.97175048834559,1.62958757539132,3.75802425752647
2011-09-08,1.3041134141535,2.02866201194465,1.71100094659137,3.12574889039393
2011-09-09,1.37549174217031,2.05571253162084,1.72766816402592,2.51730268808153
2011-09-12,1.30945170602772,1.99823945396699,1.68726852143752,2.14992183857579
2011-09-13,1.18689580665519,2.00261626748729,1.73032705914123,1.77392867832689
2011-09-14,1.1841140038036,1.95545842029213,1.69944802504625,1.58151692426325
2011-09-15,1.15638699603029,1.90509694048113,1.66045289644816,1.35592862319001
2011-09-16,1.09903280340349,1.88836970220112,1.70316204442561,1.19432099928458
2011-09-19,1.76254083733966,1.84794801720557,1.70480173780609,1.31736183983416
2011-09-20,1.67811855206745,1.84577406506082,1.71610976597187,1.21412318323814
2011-09-21,1.73343173764381,1.82155838655991,1.70921806715544,1.08705230240391
2011-09-22,1.6467776534965,1.79162416284071,1.66944084878691,1.02233079438761
2011-09-23,1.48372826647829,1.84071773468736,1.80484080224195,1.05761322405303
2011-09-26,1.64373984149058,2.10858316847524,2.15487314962604,1.02549195200562
2011-09-27,1.53417755808531,2.08604173619278,2.18045056854476,2.1586465080708
2011-09-28,1.42184302758748,2.04151682653957,2.24672734610659,1.78483435460346
2011-09-29,1.34694535772354,2.05923114050797,2.23498897993158,1.98752720326783
2011-09-30,1.32843032127208,1.99448464738168,2.18029093278581,1.81668337229365
2011-10-03,1.19930491439118,1.8710457800124,2.10455770275148,1.46268752477955
2011-10-04,1.23047304673967,1.87962304709767,2.09889069910148,1.3357457309851
2011-10-05,1.15669205715773,1.89034563356712,2.11407836606726,1.46940810012177
2011-10-06,1.05451850434025,1.85140212219593,2.0860943054371,1.68372097857916
2011-10-07,1.0726144371787,1.79545430798975,2.03984587901551,1.57211667398679
2011-10-10,1.06827405184649,1.74784677918502,2.00315518372364,1.58941835659906
2011-10-11,1.01564245623782,1.75957049272449,2.00044613409362,1.40476337665472
2011-10-12,0.966545429511067,1.71492586041025,1.95649884747748,1.34703704345588
2011-10-13,1.12319094764009,1.67720187781946,1.92639387536146,1.27946072934273
2011-10-14,1.07420099373218,1.63275083081237,1.88876252859594,1.13408033430169
2011-10-17,1.00068439401251,1.59185180067067,1.8512310507468,1.0238734915961
2011-10-18,1.00984034987009,1.55219995113972,1.80917612310463,1.00193490207447
2011-10-19,1.12045342146737,1.52131889143047,1.79181897845739,1.16559434826961
2011-10-20,1.04609531542457,1.48756326821188,1.75124113610291,1.23265527216881
2011-10-21,1.02612284419867,1.47911023690515,1.76492635428687,1.31129407036508
2011-10-24,1.21513836330909,1.4664781610224,1.74637082050862,1.24061347498617
2011-10-25,1.13127331533474,1.42867132991332,1.71637534399369,1.39256363869207
2011-10-26,1.18806756784146,1.56407961128372,1.77285181553674,1.20323054061031
2011-10-27,1.15109424750526,1.53881120345714,1.75143515692844,1.54663321180423
2011-10-28,1.0724368868639,1.51599909656376,1.73194891216169,1.31818951051674
2011-10-31,1.22687541985664,1.47061336280409,1.6913403786722,1.22652580579337
2011-11-01,1.12326209653249,1.42538952415911,1.64875704341685,1.09900367362058
2011-11-02,1.24925641938284,1.38406539774387,1.61889290200476,0.975691674211826
2011-11-03,1.25020388161616,1.35947404353939,1.59409918118046,0.998236674193921
2011-11-04,1.14285862501481,1.36618793851108,1.60940042631438,0.90677662230639
2011-11-07,1.06179917056856,1.33212078792971,1.57614934527306,1.04463421165282
2011-11-08,0.974294661640331,1.3987218009527,1.58954207367069,0.973993991031936
2011-11-09,0.923595411418434,1.36898419836505,1.55508007722784,1.31068575333246
2011-11-10,0.922742611586324,1.33702288959512,1.52233652655698,1.12666924784267
2011-11-11,0.944401721062862,1.30987705755872,1.53476711810569,1.05655784251635
2011-11-14,0.982340668977955,1.3297963712492,1.53354685930654,0.981550250477697
2011-11-15,0.997319236630405,1.29742291876935,1.50332002455731,1.04858226048212
2011-11-16,0.979932435673624,1.26014395890053,1.46959951461871,1.0140065060798
2011-11-17,1.00687647930684,1.25595886551582,1.43991361252331,0.917217659001992
2011-11-18,1.11240028347303,1.35272078259807,1.54663167782148,0.860765548024545
2011-11-21,1.17018924099307,1.31424324822298,1.51199735544949,1.10735047502967
2011-11-22,1.06735779512535,1.40880225614856,1.58239835535348,0.98186475837888
2011-11-23,1.03493904897866,1.39035883759796,1.57104346446021,2.07835248858749
2011-11-24,1.22037993127206,1.35545610553705,1.53737605259515,1.70033123099339
2011-11-25,1.41650015947139,1.31585123754089,1.50224554912753,1.44015587250537
2011-11-28,1.31967252663738,1.29604431887048,1.47407825408506,1.22512759609777
2011-11-29,1.18942516277558,1.33478603157379,1.47074907037778,1.31928120336106
2011-11-30,1.07978672519921,1.2966925876447,1.43772785417096,1.16111065424515
2011-12-01,0.999829432839459,1.29095705823846,1.43846909495314,0.927803456363348
2011-12-02,0.920962084723577,1.25405074696017,1.41202188080716,1.0969190071845
2011-12-05,0.972795335075717,1.21822913169817,1.38641590608141,0.953772281254394
2011-12-06,1.18362826645681,1.22858154622634,1.37040194645393,0.859895988821785
2011-12-07,1.10108952242234,1.19754764563966,1.34076843543833,1.0710164672731
2011-12-08,1.05039696737405,1.17697469956438,1.31925789092208,0.963214832667982
2011-12-09,1.12979870480704,1.23286633583884,1.3445645279642,0.87677455263812
2011-12-12,1.10788458976483,1.19805719396697,1.31532079095955,0.90384103605115
2011-12-13,1.01856547000658,1.33793679885559,1.4185494627081,0.899047644127673
2011-12-14,1.00843332855387,1.38287093605236,1.38818971309908,1.06708920791802
2011-12-15,1.01472449043036,1.5836805207572,1.66343089377651,0.964057695258979
2011-12-16,0.970217507731563,1.53604956594886,1.63006575184123,1.36564499703543
2011-12-19,0.937464942467633,1.53181749166669,1.61345334858739,1.206769443261
2011-12-20,0.883682728253012,1.48655861768945,1.57616105478283,1.03224787081571
