"Date","VNIndex","XAUUSD","GC_F","SJC"
2007-02-27,2.1157737557191,1.13197196058139,1.18567709689767,
2007-02-28,2.1157737557191,1.13197196058139,1.18567709689767,
2007-03-01,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-02,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-05,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-06,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-07,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-08,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-09,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-12,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-13,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-14,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-15,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-16,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-19,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-20,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-21,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-22,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-23,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-26,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-27,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-28,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-29,2.09113609706118,1.13003867553235,1.18490009107048,
2007-03-30,2.09113609706118,1.13003867553235,1.18490009107048,
2007-04-02,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-03,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-04,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-05,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-06,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-09,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-10,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-11,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-12,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-13,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-16,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-17,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-18,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-19,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-20,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-23,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-24,2.11751966390899,1.12983435210356,1.18464126299778,
2007-04-25,2.11751966390899,1.12983435210356,1.18464126299778,
2007-05-02,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-03,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-04,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-07,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-08,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-09,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-10,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-11,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-14,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-15,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-16,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-17,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-18,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-21,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-22,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-23,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-24,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-25,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-28,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-29,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-30,2.08683950090302,1.12349661645358,1.17979853313911,
2007-05-31,2.08683950090302,1.12349661645358,1.17979853313911,
2007-06-01,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-04,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-05,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-06,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-07,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-08,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-11,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-12,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-13,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-14,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-15,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-18,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-19,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-20,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-21,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-22,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-25,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-26,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-27,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-28,2.01626252342231,1.12346017641791,1.17955841199546,
2007-06-29,2.01626252342231,1.12346017641791,1.17955841199546,
2007-07-02,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-03,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-04,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-05,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-06,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-09,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-10,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-11,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-12,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-13,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-16,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-17,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-18,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-19,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-20,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-23,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-24,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-25,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-26,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-27,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-30,1.87955814425812,1.12171483062502,1.17888880832937,
2007-07-31,1.87955814425812,1.12171483062502,1.17888880832937,
2007-08-01,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-02,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-03,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-06,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-07,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-08,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-09,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-10,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-13,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-14,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-15,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-16,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-17,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-20,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-21,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-22,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-23,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-24,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-27,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-28,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-29,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-30,1.81520937687844,1.1205130397648,1.17786630120075,
2007-08-31,1.81520937687844,1.1205130397648,1.17786630120075,
2007-09-04,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-05,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-06,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-07,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-10,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-11,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-12,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-13,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-14,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-17,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-18,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-19,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-20,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-21,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-24,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-25,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-26,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-27,1.75672073576894,1.12153830625419,1.17857364877868,
2007-09-28,1.75672073576894,1.12153830625419,1.17857364877868,
2007-10-01,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-02,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-03,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-04,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-05,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-08,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-09,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-10,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-11,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-12,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-15,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-16,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-17,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-18,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-19,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-22,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-23,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-24,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-25,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-26,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-29,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-30,1.69683421832777,1.12353459450711,1.17913131536664,
2007-10-31,1.69683421832777,1.12353459450711,1.17913131536664,
2007-11-01,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-02,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-05,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-06,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-07,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-08,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-09,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-12,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-13,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-14,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-15,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-16,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-19,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-20,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-21,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-22,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-23,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-26,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-27,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-28,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-29,1.64128928939183,1.12780882851987,1.18067020476815,
2007-11-30,1.64128928939183,1.12780882851987,1.18067020476815,
2007-12-03,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-04,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-05,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-06,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-07,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-10,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-11,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-12,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-13,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-14,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-17,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-18,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-19,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-20,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-21,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-24,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-25,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-26,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-27,1.59191004761638,1.13974965787897,1.18860466060127,
2007-12-28,1.59191004761638,1.13974965787897,1.18860466060127,
2008-01-02,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-03,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-04,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-07,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-08,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-09,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-10,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-11,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-14,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-15,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-16,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-17,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-18,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-21,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-22,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-23,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-24,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-25,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-28,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-29,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-30,1.54749534923157,1.14354944237802,1.18783216003083,
2008-01-31,1.54749534923157,1.14354944237802,1.18783216003083,
2008-02-01,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-12,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-13,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-14,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-15,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-18,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-19,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-20,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-21,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-22,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-25,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-26,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-27,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-28,1.66575911218459,1.15038247314034,1.19075820036042,
2008-02-29,1.66575911218459,1.15038247314034,1.19075820036042,
2008-03-03,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-04,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-05,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-06,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-07,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-10,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-11,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-12,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-13,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-14,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-17,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-18,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-19,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-20,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-21,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-24,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-25,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-26,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-27,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-28,1.76276356656741,1.15140611379017,1.19124659599906,
2008-03-31,1.76276356656741,1.15140611379017,1.19124659599906,
2008-04-01,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-02,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-03,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-04,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-07,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-08,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-09,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-10,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-11,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-16,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-17,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-18,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-21,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-22,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-23,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-24,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-25,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-28,2.06491578069155,1.16611240318699,1.20065554952223,
2008-04-29,2.06491578069155,1.16611240318699,1.20065554952223,
2008-05-05,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-06,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-07,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-08,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-09,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-12,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-13,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-14,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-15,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-16,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-19,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-20,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-21,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-22,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-23,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-26,1.91666608777238,1.17717574920244,1.20846096415884,
2008-05-30,1.91666608777238,1.17717574920244,1.20846096415884,
2008-06-02,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-03,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-04,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-05,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-06,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-09,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-13,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-16,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-17,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-18,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-19,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-20,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-23,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-24,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-25,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-26,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-27,1.82748464275276,1.18756859111787,1.21364789478188,
2008-06-30,1.82748464275276,1.18756859111787,1.21364789478188,
2008-07-01,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-02,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-03,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-04,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-07,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-08,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-09,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-10,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-11,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-14,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-15,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-16,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-17,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-18,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-21,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-22,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-23,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-24,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-25,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-28,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-29,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-30,1.7704929548686,1.19508371378978,1.21956895610683,
2008-07-31,1.7704929548686,1.19508371378978,1.21956895610683,
2008-08-04,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-05,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-06,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-07,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-08,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-11,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-12,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-13,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-14,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-15,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-16,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-19,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-20,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-21,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-22,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-25,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-26,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-27,1.79355902662803,1.20256803557075,1.22408465629541,
2008-08-28,1.79355902662803,1.20256803557075,1.22408465629541,
2008-09-03,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-04,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-10,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-11,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-12,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-15,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-16,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-19,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-22,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-24,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-25,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-26,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-29,1.82770296466545,1.2188759996436,1.23375712001978,
2008-09-30,1.82770296466545,1.2188759996436,1.23375712001978,
2008-10-01,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-02,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-03,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-06,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-07,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-08,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-09,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-10,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-13,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-14,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-15,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-16,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-17,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-20,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-21,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-22,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-23,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-24,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-27,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-28,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-29,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-30,2.07298537203572,1.28073418805188,1.26614701422537,
2008-10-31,2.07298537203572,1.28073418805188,1.26614701422537,
2008-11-03,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-04,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-05,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-06,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-07,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-10,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-11,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-12,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-13,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-14,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-17,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-18,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-19,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-20,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-21,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-24,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-25,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-26,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-27,2.34566727128179,1.33445155913044,1.29072531093547,
2008-11-28,2.34566727128179,1.33445155913044,1.29072531093547,
2008-12-01,2.38276796379183,1.37035000754889,1.308956218887,
2008-12-02,2.38276796379183,1.37035000754889,1.308956218887,
2008-12-03,2.38276796379183,1.37035000754889,1.308956218887,
2008-12-04,2.38276796379183,1.37035000754889,1.308956218887,
2008-12-05,2.38276796379183,1.37035000754889,1.308956218887,
2008-12-08,2.38276796379183,1.37035000754889,1.308956218887,
2008-12-09,2.38276796379183,1.37035000754889,1.308956218887,
2008-12-10,2.38276796379183,1.37035000754889,1.308956218887,
2008-12-11,2.38276796379183,1.37035000754889,1.308956218887,
2008-12-12,2.38276796379183,1.37035000754889,1.308956218887,
2008-12-15,2.38276796379183,1.37035000754889,1.308956218887,
2008-12-16,2.38276796379183,1.37035000754889,1.308956218887,
