"Date","VNIndex","XAUUSD","GC_F","SJC"
2007-12-17,-0.803362976245856,-0.359684656988362,0.103606833613974,
2007-12-18,0.838040457513466,0.954545886896002,0.754440223809703,
2007-12-19,2.0706662205994,-0.0756384624808549,-0.215159221576181,
2007-12-20,-1.33444769494739,-0.514786018415552,-0.222069705811663,
2007-12-21,0.431336802255944,1.28465020233604,1.20476486088312,
2007-12-24,-0.350628069478409,0.0449407029888981,0.0945365628085191,
2007-12-25,-0.837898411912622,-0.483182240535532,-0.0237631689407435,
2007-12-26,0.568923099606355,1.68340259336852,1.30984758264333,
2007-12-27,-0.322487578886793,-0.0877345489358834,0.245271330697618,
2007-12-28,0.462922207956801,1.29776644504642,1.0855695564779,
2008-01-02,-0.689542770505432,1.53744194423942,1.69915387739483,
2008-01-03,-1.1792890958208,0.487420787563656,0.888352915486008,
2008-01-04,-0.292944273345227,-0.204341155277947,-0.285105525779061,
2008-01-07,-1.57474705382959,-0.344215503734955,-0.317084451258524,
2008-01-08,0.802271270115069,1.74202723423513,1.76598714364704,
2008-01-09,-1.51233519519396,-0.0619782059832095,0.159797930873645,
2008-01-10,-2.03659402269665,1.30838627115473,1.14168985544281,
2008-01-11,0.942985393069341,0.145218338021246,0.427823900009113,
2008-01-14,-1.38537666772555,0.796924845564761,0.532560387305157,
2008-01-15,-1.67938160764028,-0.960030242212518,-0.0225951008577471,
2008-01-16,2.10828881379672,-1.51112388964707,-1.90749317866865,
2008-01-17,-0.73197805130544,-0.0106516774546895,-0.0977658816845585,
2008-01-18,0.613564581167183,0.558890102907927,0.120572306553616,
2008-01-21,-0.691198899146161,-1.68185988954662,-0.00174227917462771,
2008-01-22,-1.13205900090094,2.09824197376085,0.841350611358755,
2008-01-23,-1.28506608023038,-0.19236085017632,-0.681716702764682,
2008-01-24,-0.344522889612081,1.4494607534199,2.20999581227203,
2008-01-25,0.722145258780948,0.384167581746393,0.457086476542682,
2008-01-28,0.354248877586161,1.11707358189189,1.49117362315133,
2008-01-29,1.50438159712579,-0.383656364026275,-0.144541754189552,
2008-01-30,1.36385788853111,0.408919763306414,-0.373774312621533,
2008-01-31,-0.238211562186806,-0.337315399069054,0.202795215623723,
2008-02-01,0.74115437059082,-1.26477460667989,-1.26514905552456,
2008-02-12,-1.11204924948824,-0.376736971578291,-0.121734200408289,
2008-02-13,-1.04153362020048,-0.116618412181135,-0.0905477137225776,
2008-02-14,0.491672483402882,0.233488795243068,0.0747337273734476,
2008-02-15,-0.515999451781749,-0.528138714268456,-0.454342642971946,
2008-02-18,-2.08679644256353,0.311723805637307,-0.0184860068929957,
2008-02-19,-0.000804519711373795,1.8686605315023,2.31816223453969,
2008-02-20,-1.84297082462337,1.39141586443711,0.719256641107224,
2008-02-21,-1.44451799863438,-0.0467172115819154,1.03530860624448,
2008-02-22,-0.827263154398796,0.0233435578740876,-0.107214967223843,
2008-02-25,1.55536437428566,-0.531756595511109,-0.630826683949211,
2008-02-26,-1.19284282075349,0.771351847098682,0.779271093201822,
2008-02-27,-0.0986269578661819,0.745836480821115,1.1090519709263,
2008-02-28,-0.376011362711464,0.933496811931515,0.581626420904785,
2008-02-29,-0.764789700517932,0.212647218377909,0.703762440205504,
2008-03-03,-1.47079549948657,0.964455629885964,0.868671265384673,
2008-03-04,-1.16121866366216,-1.86754564525083,-1.56431338999046,
2008-03-05,-1.1489986553055,2.09485919553042,1.96741058688392,
2008-03-06,1.69445416089851,-0.892924038069208,-0.905107564284232,
2008-03-07,0.985387141298611,-0.335081203818582,-0.223969219447874,
2008-03-10,0.526607882464419,-0.0700014449542442,-0.19135826261937,
2008-03-11,-1.06508572241832,-0.011748424350734,0.374003970729231,
2008-03-12,0.40893978300279,0.789947034055847,0.405892578382391,
2008-03-13,0.119653509192188,0.936828973040283,1.19542675105576,
2008-03-14,-0.278757798088206,-0.226934264863085,0.524957935177629,
2008-03-17,-1.90991772196336,0.780057280039464,0.295741605447869,
2008-03-18,-1.30432558273436,-1.84863171466365,0.175472129443048,
2008-03-19,-0.575485442118954,-3.16691850752076,-5.40185715385987,
2008-03-20,-0.397056968864531,-2.48006845534639,-1.73167355838689,
2008-03-21,-1.28376902756189,0.637348084195079,-0.050273655967079,
2008-03-24,-1.50354987318367,-0.359217673604836,-0.138154337154879,
2008-03-25,-1.33151626876546,1.61456510352883,1.06296522861129,
2008-03-26,0.750643186199664,0.916873143804348,0.928659244572592,
2008-03-27,0.140066025390679,-0.422644226638206,-0.0407618955866143,
2008-03-28,0.227926939898231,-1.19279278908828,-1.28144061814362,
2008-03-31,0.270663102687308,-0.996986220071475,-1.03977564902102,
2008-04-01,0.240112685904471,-2.23685030256904,-2.3908926694416,
2008-04-02,0.265903795648129,1.31467886213293,0.736662426418057,
2008-04-03,0.293792032287264,-0.115870076930828,0.581243890997606,
2008-04-04,0.285956745272325,0.64493652618007,0.211069720562087,
2008-04-07,0.920431164749758,0.388802926839093,0.86106057554371,
2008-04-08,0.455653461544478,-0.336904056992704,-0.61827063285139,
2008-04-09,0.247280742705937,1.21378550161214,1.2695758774301,
2008-04-10,-0.864302646059833,-0.403078871980339,-0.378884402979729,
2008-04-11,-0.693041232557034,-0.23748907096927,-0.350916798193111,
2008-04-16,-0.830582063914702,1.30535560775653,1.42190493895392,
2008-04-17,0.916140876827083,-0.434663023896053,-0.372360709075945,
2008-04-18,-0.205462556393109,-1.58320885278801,-1.91666703852906,
2008-04-21,-0.321430338409483,-0.157769446102512,0.120076160382537,
2008-04-22,-0.560548867757965,0.225951241521106,0.466803683752218,
2008-04-23,-1.15618846416142,-1.01339037872917,-1.14222766616033,
2008-04-24,-0.284936599914209,-1.27230512229211,-1.39986630792378,
2008-04-25,-0.303732849163966,-0.0623368482425547,-0.0349720521422623,
2008-04-28,0.563476534604751,0.507188979906112,0.33882656603763,
2008-04-29,0.308103185152548,-1.74567349213654,-1.40460483716186,
2008-05-05,-0.304547545883333,0.230012028497786,-0.203431387248553,
2008-05-06,-0.510519237049577,0.0893446019971383,0.19802390436423,
2008-05-07,-0.490014809662727,-0.619133877177193,-0.537705363670267,
2008-05-08,-1.26466308729181,1.14874228752958,0.750350053743128,
2008-05-09,-1.04975405416338,0.0659914072489384,0.231220267413201,
2008-05-12,-1.10326064203137,-0.172793249649643,-0.116885834108216,
2008-05-13,-1.0053136070094,-1.36964655251692,-1.24244126794153,
2008-05-14,-1.03179222203132,-0.14763363167264,-0.309989462792787,
2008-05-15,-1.05846645085176,1.32387809147267,1.00364685048742,
2008-05-16,-0.719166282646513,1.5935620126249,1.49283433263351,
2008-05-19,-0.483144195644028,0.145797055051878,0.410453942633123,
2008-05-20,-0.895079024790279,1.07913857008806,1.05486024087273,
2008-05-21,-0.998599605184787,0.913082617022442,0.607263487309142,
2008-05-22,-0.88174998227621,-0.822042149934212,-0.772482452553505,
2008-05-23,-0.859344788917586,0.241733719013526,0.556940703647038,
2008-05-26,-1.01070147850195,0.253482860073551,-0.0198348201326588,
2008-05-30,-0.798835967112159,-3.45343177613787,-3.06214597836048,
2008-06-02,-0.869340876132087,0.272241092575478,0.345021643098449,
2008-06-03,-0.98653481954378,-0.698171955895998,-0.853384921707011,
2008-06-04,-0.756630345725122,-0.17874245123727,-0.175733303067025,
2008-06-05,-0.830555092947804,-0.0739381829711157,-0.656193228343909,
2008-06-06,-0.89116081729067,1.74308705420105,1.69973361812656,
2008-06-09,-0.760495326663427,-0.730461181250923,-0.087862740223986,
2008-06-13,-1.05792484069347,-1.53621270618146,-1.8353215654762,
2008-06-16,1.17039730701972,0.753182316601018,0.889135516429514,
2008-06-17,0.869674133748596,-0.00495612666159768,0.00485110196833763,
2008-06-18,-0.653385940747783,0.775675244662084,0.430328444248695,
2008-06-19,-1.47406405423815,0.297973685711449,0.742365805161376,
2008-06-20,-0.90891675945254,0.199259272964175,-0.0598215473223409,
2008-06-23,0.64462646308043,-1.38590519179755,-1.26469960014267,
2008-06-24,1.0326632445775,0.442290253296411,0.282361513072624,
2008-06-25,1.00301515924684,-0.336784802769801,-0.740631938777525,
2008-06-26,0.175004963190354,2.35178091620405,2.45352749170815,
2008-06-27,0.928743292120292,0.644851162412489,1.07557552183427,
2008-06-30,0.898393501702602,-0.192269153043541,-0.216096923580246,
2008-07-01,1.47114447333137,0.987062600826089,1.08431171484283,
2008-07-02,1.08795043403866,0.337390652077687,0.1513822480812,
2008-07-03,1.19136662692915,-0.844347958117836,-0.879980492287726,
2008-07-04,0.934091944371125,-0.0522946221155536,-0.0129958109427519,
2008-07-07,-0.705084199346219,-0.563307776650546,-0.338353080943235,
2008-07-08,0.19144720158509,-0.486957185548634,-0.408316099835579,
2008-07-09,0.361979483873077,0.626792982134127,0.370156759856657,
2008-07-10,0.997267607408605,1.39182882359301,0.979767600833323,
2008-07-11,1.28504373078807,1.24995677541682,1.33604213551455,
2008-07-14,1.24694509488381,0.534458048520062,0.92915435020417,
2008-07-15,1.17285399366132,0.323384398675657,0.358789216725408,
2008-07-16,0.500098804617384,-1.35618097331368,-1.12335115391588,
2008-07-17,0.239341581734853,-0.187288120809131,0.580970494495387,
2008-07-18,-1.01792493466586,-0.225814359131118,-0.918369024086644,
2008-07-21,-1.50136097547786,0.841178102060598,0.411192539030147,
2008-07-22,-1.32115994476965,-1.71546234658811,-1.13117214927742,
2008-07-23,-1.16333544394841,-1.8943666632943,-1.95723240895201,
2008-07-24,-0.876449111257959,0.476944800992686,-0.0711218844627755,
2008-07-25,-0.559350502688387,0.118811459827436,0.298424169672409,
2008-07-28,0.773792795848071,0.0672821656464755,0.0358786189985617,
2008-07-29,1.10417580759068,-1.07437473682012,-0.902552638934024,
2008-07-30,0.234181158719108,-0.919729911092754,-1.1071169360058,
2008-07-31,0.310782111250769,0.566706565296769,0.80057217520391,
2008-08-04,-1.87320214669411,-1.62426368770788,-1.1306180537412,
2008-08-05,-0.849955119215998,-1.6419111735739,-1.76969348551401,
2008-08-06,1.06257398539888,0.398329764206472,-0.30729216895122,
2008-08-07,-0.0263352403710036,-0.540299682106368,-0.464898579843454,
2008-08-08,0.679112180601104,-1.4292710947612,-1.12882633206361,
2008-08-11,1.27978636534664,-2.77304812810938,-3.11279910604139,
2008-08-12,0.36976538159566,-0.858445986342462,-1.09648597141375,
2008-08-13,0.41741540423457,1.09129489226342,1.13896070696996,
2008-08-14,1.66453733392447,-1.55493663369093,-1.33406831386326,
2008-08-15,1.15476287578549,-1.49203259861572,-1.76031292303526,
2008-08-16,1.79587366200952,-0.0216599531742134,-0.110535226804325,
2008-08-19,-0.0211809394876429,2.04347001380173,1.73390917272525,
2008-08-20,-0.361795496823249,-0.106085800235291,-0.136865697853007,
2008-08-21,1.90671404701748,1.58763754656261,1.51420226655305,
2008-08-22,-0.211178237045534,-0.969120855646549,-0.439614546731838,
2008-08-25,1.9196903749603,-0.040223498046345,-0.591840048180019,
2008-08-26,0.634836179113357,0.114829599481453,0.10250402339965,
2008-08-27,-0.175203132090586,0.155984714565087,0.359025769939983,
2008-08-28,-1.21801183333231,0.489985100964432,0.144199619308521,
2008-09-03,0.784381612658126,-2.47875557169905,-2.1539574247459,
2008-09-04,0.137570118569719,-0.366367188042094,-0.415355132302439,
2008-09-10,-4.31889647799724,-3.15884350939072,-3.06046481276063,
2008-09-11,-0.450398489224118,-0.246595649964303,-1.21670776809682,
2008-09-12,-0.98697308716537,1.0017936013691,1.17478215321101,
2008-09-15,0.239158789986394,1.40090527624379,1.39864070688278,
2008-09-16,-1.38139760397592,-0.577660760743285,-0.479256755990907,
2008-09-19,-0.826327703189373,5.55809321689881,5.08814420705781,
2008-09-22,1.53557088308139,0.907816981888603,1.77221006502069,
2008-09-24,-0.51331179942895,-0.674628958296318,-0.567495543720351,
2008-09-25,1.01191565006438,-0.203264110778261,-0.448540339879942,
2008-09-26,0.616528006776456,0.0973597493218408,0.211854269603558,
2008-09-29,-0.48178309865729,0.976917353123431,0.220427452004948,
2008-09-30,-1.60736644248482,-1.34619222422322,-0.595437968070338,
2008-10-01,0.0874623820066403,-0.0223541970492722,0.265387241283072,
2008-10-02,0.376869274626087,-1.34797373584454,-1.81719656292488,
2008-10-03,-0.673499203723744,0.0204744790951193,-0.459207734627775,
2008-10-06,-1.35278781336997,0.833100497961842,1.43312311312329,
2008-10-07,-1.24958693604449,1.13544874092549,0.636487822717079,
2008-10-08,-0.728177578666705,0.709205031460438,1.00517424629969,
2008-10-09,-0.129648570664994,0.172976360171341,-0.812902177216328,
2008-10-10,-1.73530400821975,-2.50158294194157,-1.17911390144773,
2008-10-13,-0.342639500600063,-0.664033626156188,-0.732681003767024,
2008-10-14,1.70390248216481,0.12017318709791,-0.14207838932078,
2008-10-15,0.309479599478527,0.475577429933373,-0.0647240128131905,
2008-10-16,-1.17047181602691,-1.79187480213948,-1.63327528086395,
2008-10-17,0.0108176541226072,-0.876052791480761,-0.821156070226577,
2008-10-20,-1.10940467387014,0.503827731782797,0.067960756608926,
2008-10-21,1.048874996784,-1.07898018509362,-1.12032936080028,
2008-10-22,-0.647117852183331,-1.85386043366622,-1.74738126137836,
2008-10-23,-1.38689175828735,-0.326235569283494,-1.10379666419317,
2008-10-24,-1.24725321910505,0.571795043858117,0.732417535799751,
2008-10-27,-1.27608613012959,-0.212812661899986,0.573401474971966,
2008-10-28,-0.359133582772812,0.672398840108052,-0.185145251560615,
2008-10-29,1.01794369349762,0.447438616570269,0.642369219762113,
2008-10-30,0.314181743782817,-0.903568544556321,-0.87826096489979,
2008-10-31,1.06091437908214,-0.606334393364867,-1.17370035543612,
2008-11-03,-0.0444099347717719,-0.118001922645569,0.38951250493391,
2008-11-04,1.25585839038545,2.04652686675196,1.55213643762691,
2008-11-05,1.24709513887521,-1.16782367754239,-0.78963153917717,
2008-11-06,-0.122486157321937,-0.267053447688476,-0.576160490628226,
2008-11-07,-1.32119345570862,0.118942183604663,0.0535600660211437,
2008-11-10,0.214783766611831,0.43131175552846,0.617541897953543,
2008-11-11,-1.49371183636989,-0.746586456601497,-0.786960241322125,
2008-11-12,-0.645864069254295,-1.01650130444747,-0.854937929529697,
2008-11-13,0.543928000226498,1.34668690443779,-0.796937814966902,
2008-11-14,0.524657677887964,0.148689078680512,2.08263866794523,
2008-11-17,-0.953709118803577,-0.284683650054189,-0.0630027248735045,
2008-11-18,-0.369830507069371,0.0274885581422969,-0.541055183041115,
2008-11-19,-0.415509070853056,-0.226111932730885,0.1403102927127,
2008-11-20,-1.53093537852255,0.67654936440318,0.668956048903574,
2008-11-21,-0.624478976837487,2.79214405681308,2.31564222045838,
2008-11-24,0.00126817194185647,0.870183216245289,1.33531978240426,
2008-11-25,0.36515395214365,0.058198474085756,-0.0383025153488604,
2008-11-26,-1.50325950235974,-0.447721684567067,-0.471670272031161,
2008-11-27,-0.975905709357386,0.129900115019054,-3.34706599732527e-05,
2008-11-28,1.78595841229354,0.0395367124835978,0.385543439160872,
2008-12-01,-0.25829914380696,-2.32684179622316,-2.12592873941305,
2008-12-02,-0.897018226491144,0.599190736228873,0.308702603330495,
2008-12-03,-0.000621809917827002,-0.470676232261835,-0.648068719634742,
2008-12-04,0.342593765968721,-0.343247134867931,-0.283579056744976,
2008-12-05,-1.46815473940841,-0.496094983368982,-0.737058244225746,
2008-12-08,-1.32156856627008,0.782802231031442,0.87126126896374,
2008-12-09,0.833007250790083,0.150353712152306,0.240616886958994,
2008-12-10,-0.995587979228079,1.64093412724739,1.81484250669083,
2008-12-11,0.425556911950977,0.583367524822716,0.874592127001051,
2008-12-12,1.41399511052319,-0.0145596322177235,-0.289708197949899,
2008-12-15,0.802747539768472,0.863428404231747,0.824006258698844,
2008-12-16,-1.70068333652596,0.851603441659283,0.321185639421622,
2008-12-17,0.717892632963114,0.362336418223235,1.28963944777678,
2008-12-18,0.379469248665645,-0.610763658970917,-0.360887913735562,
2008-12-19,0.0943013299879031,-0.829152999290389,-1.15169318253383,
2008-12-22,0.32153230752953,0.455217859907378,0.496445977859967,
2008-12-23,-0.993170459583619,-0.453308373083169,-0.45625246984934,
2008-12-24,0.170503857643673,0.439397937381085,0.514990692154686,
2008-12-25,-0.328769883963651,-0.129406604485731,0.00332137628020492,
2008-12-26,0.433173326143134,1.3203114669587,1.23666374299547,
2008-12-29,0.637538064475819,0.319337275734743,0.231063133786086,
2008-12-30,1.24178722185863,-0.147783826460942,-0.265362561920772,
2008-12-31,-0.362746625126978,0.317936047060259,0.774569396829568,
2009-01-02,-0.385945685368079,-0.23331661432829,-0.238053937698776,
2009-01-05,-0.210979357931724,-1.06000752516537,-1.17078271495118,
2009-01-06,0.448253750446566,0.303702253097426,0.445590828291722,
2009-01-07,1.00941100378523,-1.41552527127251,-1.36744273138818,
2009-01-08,-1.2416457348358,0.999803668505874,0.698174314632561,
2009-01-09,0.0336936475737968,-0.352353307681995,0.0132594656785463,
2009-01-12,-0.232368652456953,-2.0219101741284,-1.99186925426541,
2009-01-13,-0.985262558383979,0.0470218217110017,-0.04222361824602,
2009-01-14,0.317527861325163,-0.705867076528618,-0.72307200385441,
2009-01-15,-0.863291763780587,0.317472292634955,-0.127768810656759,
2009-01-16,0.539673538038149,1.67365903542887,1.89212709917663,
2009-01-19,-0.338167550306351,-0.43466002585509,-0.0173133733174259,
2009-01-20,-0.419907351063625,1.22083575027463,0.841917320430425,
2009-01-21,-0.555310744448284,-0.138878194457573,-0.290397882643598,
2009-01-22,0.325755352385624,0.128765530317369,0.478326851259603,
2009-01-23,0.395146137185641,2.53384579527231,2.09006123779764,
2009-02-02,-1.61724628363631,0.0944324208615381,0.599597610740622,
2009-02-03,-1.71508700441109,0.0183380796044349,-0.752113988296727,
2009-02-04,-0.200458779618839,0.176168993403799,0.514563517266972,
2009-02-05,-1.60765025303668,0.516122070367478,0.647600663939839,
2009-02-06,0.891393893576255,-0.282594718705839,0.0313535572240906,
2009-02-09,0.845651243583065,-0.973994601566375,-1.17168864399062,
2009-02-10,-1.14622977916536,1.29430821805992,1.16589678186544,
2009-02-11,-0.798043882366571,1.20969100354714,1.60523316178718,
2009-02-12,0.135713134564439,0.465732819319483,0.262422913315785,
2009-02-13,-0.325208438137065,-0.365615018267336,-0.336833223506357,
2009-02-16,-0.416608818064906,-0.0151437787715758,0.0183291405054949,
2009-02-17,-2.02456662723112,1.64214997640829,1.37095608634667,
2009-02-18,-1.12820555879269,0.781094745493202,0.577733563448076,
2009-02-19,0.180846990868514,-0.598969847533773,-0.0513423848513503,
2009-02-20,-0.458947663569033,1.04598723808383,1.36995928823744,
2009-02-23,-1.73249709775522,-0.0583695218739191,-0.327915398308885,
2009-02-24,-1.26416505225862,-1.72698160649496,-1.31299360134966,
2009-02-25,1.70517050061445,-0.807565572053903,-0.166000367639167,
2009-02-26,-0.497943239042139,-0.30311753874518,-1.29707402039391,
2009-02-27,0.530801675476152,-0.0422015566729875,-0.0229643906267529,
2009-03-02,0.192178226583249,-1.19127189743036,-0.147421143402376,
2009-03-03,-1.19477409238413,-0.683170842658263,-1.51761878124999,
2009-03-04,0.68448683948752,-0.560639166955727,-0.424065630773185,
2009-03-05,0.290713661637731,1.63423160086306,1.18441017076297,
2009-03-06,-0.290712267376934,0.210847661834116,0.833602693795422,
2009-03-09,0.488123845178199,-0.988670478579411,-1.40363481309734,
2009-03-10,0.79696147192314,-1.66626702565781,-1.29883929426041,
2009-03-11,0.70343354416644,0.693393146603905,0.806476000726421,
2009-03-12,-1.29736249036864,1.205080425393,0.724349825127055,
2009-03-13,0.267377089288638,0.00399079923157611,0.32395823442861,
2009-03-16,0.657283767583957,-0.333077753522371,-0.492014899868868,
2009-03-17,1.81590010999517,-0.569626064248548,-0.331645376943917,
2009-03-18,1.47746599400646,1.75929972172971,-1.72328708130781,
2009-03-19,-1.26391931181055,1.0116233221849,3.97587033965449,
2009-03-20,0.10821071595104,-0.424059905080068,-0.112745916397457,
2009-03-23,-1.07425257158878,-0.951874801386238,-0.173000812809532,
2009-03-24,1.83372767133272,-0.751912058868822,-1.37808505594326,
2009-03-25,0.595045045072966,0.46849149658156,0.551004081905582,
2009-03-26,0.955700013801581,-0.0486086514548579,0.184063112592418,
2009-03-27,-0.0755513450526858,-0.770831825091194,-0.826171579684032,
2009-03-30,-0.768445306021742,-0.419508500964007,-0.398329997619696,
2009-03-31,-0.129625719361684,0.0337447685437765,0.331847771718255,
2009-04-01,1.52467756946001,0.636649306365476,0.151890192685232,
2009-04-02,0.856597507157776,-1.76181468648543,-0.992129640883896,
2009-04-03,1.61918425222539,-0.722432570587273,-0.656572200442092,
2009-04-07,1.09887538936669,-1.00333915022167,-0.766391541402679,
2009-04-08,-1.21649184012032,-0.0225149830461015,0.0947878231507013,
2009-04-09,-0.0562824594250816,-0.136110332541668,-0.19206575975888,
2009-04-10,1.63846859909522,0.159243183993328,-0.0476811747538448,
2009-04-13,1.19185511472514,0.857180861705048,0.677229481065755,
2009-04-14,0.383727920142845,-0.295570214092233,-0.260532782125398,
2009-04-15,-0.92551879026221,0.122357167562573,0.0715461218141235,
2009-04-16,0.621249192825366,-1.3849730841386,-0.864303332538669,
2009-04-17,-1.21914227260312,-0.547181351726023,-0.789768030238482,
2009-04-20,-1.4906733603767,1.31576556941182,1.1678671357883,
2009-04-21,-0.358501594558677,-0.208462969940491,-0.342865251952602,
2009-04-22,1.12363487493984,0.558796484211283,0.561232299996119,
2009-04-23,-0.932512404828262,1.01597223642771,0.843001472295956,
2009-04-24,-0.46015372310354,0.791203860428362,0.450141692742412,
2009-04-27,0.571740797196254,-0.614283201222371,-0.413507463055801,
2009-04-28,0.148417639878507,-1.17237709153696,-0.973176820368585,
2009-04-29,0.796503214554716,0.484410486863356,0.416837607091132,
2009-05-04,1.82643265143551,0.355883348351628,0.0849078457436323,
2009-05-05,1.19185837055069,-0.65142374812337,0.10785493554609,
2009-05-06,-0.379233706457807,1.26911569099528,0.43079002594389,
2009-05-07,1.45444069531208,-0.1432786317304,0.281544680172489,
2009-05-08,-0.0446334778661246,0.606167210757788,-0.0668102059788331,
2009-05-11,0.641573280380245,-0.373713916903026,-0.125964371593689,
2009-05-12,0.795001867431833,0.827168457228973,0.727996846895661,
2009-05-13,-0.587589549859767,0.252810343709759,0.123532820307082,
2009-05-14,-0.0997462175698774,-0.0306637564207798,0.162805561912377,
2009-05-15,1.69902412139396,0.452151464474202,0.196022670000861,
2009-05-18,-0.204765546964391,-1.33502395623314,-0.74717603151931,
2009-05-19,1.10069543763462,0.691875624225263,0.355498904822851,
2009-05-20,0.778175186867253,1.09591940104538,0.801205517586382,
2009-05-21,0.0260735703484285,1.45593703363198,1.04046065439427,
2009-05-22,-0.991180104376391,0.193545819353984,0.575404615459012,
2009-05-25,2.12784520621542,0.106290695079721,-0.0014189748104103,
2009-05-26,-0.0276248985714428,-0.664451112775886,-0.422596290524226,
2009-05-27,-0.0354716359690037,-0.313068640624348,-0.00236047993353379,
2009-05-28,-1.0356295168103,0.977564804423031,0.651250290960338,
2009-05-29,-0.235031524859521,1.8262283126633,1.37005476774253,
2009-06-01,1.69801220368954,-0.493236480706077,-0.00908933303080202,
2009-06-02,0.986897772709219,0.58807852987954,0.372379205320547,
2009-06-03,0.126937858920784,-1.78837748165885,-1.52471966575258,
2009-06-04,1.18562962156994,1.49743757397672,1.31963398194655,
2009-06-05,1.52314445181919,-2.12684670736038,-1.53581725166668,
2009-06-08,1.33729806769486,-0.373848226858035,-0.797908386788174,
2009-06-09,0.418121784415109,0.223527078951341,0.152072570753588,
2009-06-10,-1.19559905269021,-0.0210809054049195,-0.0278853870009156,
2009-06-11,1.10389339379526,-0.0211622279272106,0.561799569651089,
2009-06-12,-0.298872198716614,-1.43961227328582,-1.77131558058803,
2009-06-15,-1.15607508972314,-0.92658670683396,-1.1070699367488,
2009-06-16,-1.36587291006445,0.555452280124806,0.325624266974985,
2009-06-17,0.279471218659153,0.325227914065467,0.260513647227881,
2009-06-18,0.476962731601336,-0.577057313601054,-0.161717078420332,
2009-06-19,-0.45282199908982,0.0591560754097758,0.0867016740592557,
2009-06-22,-1.49706498961399,-1.11376387395989,-1.33791722386809,
2009-06-23,-1.37560190042728,0.293128642199924,0.221568476529072,
2009-06-24,1.57448965025137,0.497913584054046,0.820239541308339,
2009-06-25,-0.390303298981681,0.636920105222165,0.3816496757296,
2009-06-26,0.571475229343322,-0.0673465386001917,0.0963264651989409,
2009-06-29,-0.200370624599995,-0.12699577099932,-0.0676511487453922,
2009-06-30,-1.03790057932781,-1.17515400871646,-1.23866231544392,
2009-07-01,-1.27546802485589,1.38754189538523,1.20243458388496,
2009-07-02,0.510746855622278,-1.17879545178213,-0.962161182020644,
2009-07-03,0.0446249947464413,0.291272419779716,-0.0514359032740191,
2009-07-06,1.61050133444482,-0.829929810625885,-0.665817838301693,
2009-07-07,-0.760810135234246,-0.0681571350266884,0.385013830508449,
2009-07-08,0.035533284039177,-1.60480639409166,-1.92396746543991,
2009-07-09,-0.0415185086748999,0.308836513393406,0.553984118549278,
2009-07-10,-0.737986188006827,-0.00911439546885487,-0.400447115218151,
2009-07-13,-1.09404590043787,0.793940648189326,0.855723612738873,
2009-07-14,-0.600081765543025,0.398915989343079,-0.0275967848871492,
2009-07-15,1.00674637505395,1.40729979185616,1.48144192399733,
2009-07-16,0.448219059421618,-0.290858796887971,-0.396037272675702,
2009-07-17,-0.638323710728601,0.022800899100206,0.14927286346696,
2009-07-20,-1.67531362558233,1.14632518388265,0.997117192210266,
2009-07-21,0.580022801791335,-0.0760808765613163,-0.202764119903313,
2009-07-22,0.210023516831344,0.19891501798714,0.558010469164498,
2009-07-23,1.47283950256689,-0.400219867634387,0.111819432510155,
2009-07-24,1.53818908549396,0.313747266436679,-0.18781757648693,
2009-07-27,0.801697815796226,0.18736835558352,0.0170852821455544,
2009-07-28,-0.709208910545583,-1.82993765114408,-1.43290508170754,
2009-07-29,-0.300175087836102,-0.8303417492868,-1.19324094174896,
2009-07-30,-0.476579848958834,0.414042166510393,0.682516635232447,
2009-07-31,1.48246836993891,2.14959454925955,1.74647386256897,
2009-08-03,-0.152776641171263,0.0914311042772235,0.235370623834949,
2009-08-04,0.721537213411359,1.10438444482681,0.976209174315405,
2009-08-05,0.249086295524134,-0.555016778359698,-0.320597580290881,
2009-08-06,-0.0819418887686933,0.0128404479627487,-0.34976236743522,
2009-08-07,-0.0866821774737877,-0.915405131105386,-0.351135361023945,
2009-08-10,1.13065235764308,-0.916383693055499,-1.22504646654024,
2009-08-11,0.0809150337517174,-0.0567805131949572,0.029839011521235,
2009-08-12,0.24828463285518,0.137573308442467,0.430287247495218,
2009-08-13,0.624733059041111,0.728659568082045,0.349953514070367,
2009-08-14,0.223207322939485,-0.886822138006645,-0.805822935003673,
2009-08-17,-0.881676855777623,-1.44677167640538,-1.33000877319979,
2009-08-18,0.0813024294861583,0.448897437579636,0.277491133651416,
2009-08-19,0.99883540844937,0.286272717934738,0.505224284453383,
2009-08-20,0.378524348475557,-0.172318486900405,-0.355979716591044,
2009-08-21,0.458048921841431,1.42685967295114,1.26193316649921,
2009-08-24,0.868377698389837,-1.28658420177874,-1.13635288706435,
2009-08-25,-0.120241469617959,0.228622107207686,0.167621542742709,
2009-08-26,-0.34719993120693,-0.0209131931576295,-0.0710495777922893,
2009-08-27,0.15432626814545,0.266365932344484,0.0716808643135911,
2009-08-28,1.05994309170463,0.786336171936083,1.14102974940255,
2009-08-31,0.869932046382697,-0.585436913788532,-0.580147140221703,
2009-09-01,-0.130236364283168,0.664905150246367,0.265931991426266,
2009-09-03,-0.856466480858665,3.73026273774037,4.17723402743163,
2009-09-04,-1.31374173556815,0.150849161441474,-0.0689912701458839,
2009-09-07,-0.208057149800811,0.0736571128037787,-0.00102458875778865,
2009-09-08,1.52706428461488,0.0598406271670915,0.241917324855912,
