"Date","VNIndex","XAUUSD","GC_F","SJC"
2009-03-04,2.30701983279674,1.65114772440101,1.99856491227853,1.11090904964757
2009-03-05,2.16519428193302,1.61320681595202,1.95440954547368,1.1782401806307
2009-03-06,1.96009954815191,1.72788822639246,1.97921244588498,1.01268096034024
2009-03-09,1.78817424856984,1.6788321726039,1.96662635041489,1.2377534725818
2009-03-10,1.65904246722898,1.66153547317545,1.97854261015323,1.13029794710941
2009-03-11,1.60878560345434,1.70394189894093,1.98294308731708,1.15390718579314
2009-03-12,1.5453196510385,1.6847352412653,1.96938933134212,1.25567175116543
2009-03-13,1.75714302337701,1.72717622074729,1.94907254093977,1.29171700450595
2009-03-16,1.60464155671916,1.67530508896171,1.90624229699774,1.17693629071307
2009-03-17,1.53122915540948,1.62933304655592,1.86654810149686,1.38131782419029
2009-03-18,1.85711643249321,1.5923353486064,1.82366935709658,1.7136695555372
2009-03-19,2.09228597057572,1.72745709763421,1.86925269791758,1.40327798543062
2009-03-20,2.36943231445365,1.73857322991904,2.55216414326513,1.18597470996159
2009-03-23,2.12191358495603,1.69223465441561,2.48808513491072,3.45873357124555
2009-03-24,2.2348852669674,1.67132980538697,2.42631663819742,2.88737042518011
2009-03-25,2.64677217084149,1.64032979220543,2.43254552623039,2.39838038599117
2009-03-26,2.46046342099132,1.60541992001791,2.39006030016449,1.93975592187761
2009-03-27,2.42997479103465,1.55859101745275,2.33187764293023,1.60719616829505
2009-03-30,2.17352628279584,1.53237771611845,2.29762048945624,1.31938107200661
2009-03-31,2.13430270538829,1.4940616793514,2.24550265775189,1.11470781455612
2009-04-01,1.92114330992129,1.45598594172733,2.08479782049807,1.17973909570011
2009-04-02,2.13584564492051,1.43843035698556,2.03395054159345,1.01177627866604
2009-04-03,2.08120742259726,1.48950961007273,2.01998793961037,0.919495438708366
2009-04-07,2.39688201994211,1.46412980990066,1.98572732781116,0.979370611993038
2009-04-08,2.45386449731456,1.45490113572463,1.95813017006454,1.17758838915816
2009-04-09,2.71830857931616,1.41436733428516,1.90971868981291,1.01040480403702
2009-04-10,2.42282152272188,1.37613131938496,1.86339523514288,0.910083762279912
2009-04-13,2.750530976838,1.34041816830217,1.81701927201579,0.822955059008732
2009-04-14,2.84722424126889,1.34547322278198,1.79959387349556,0.770767504531674
2009-04-15,2.58013945603617,1.31223327555286,1.75726218287906,0.761825531749866
2009-04-16,2.61862338281918,1.27867723015531,1.7139463494702,0.714104532836932
2009-04-17,2.43666748541913,1.29945785306202,1.69725951078186,0.679380622741309
2009-04-20,2.64753579276788,1.27441503970394,1.67677424655641,0.828418286962765
2009-04-21,3.05898439521272,1.33198619423038,1.71323615888033,0.760611773222813
2009-04-22,2.76887538608662,1.29799447565811,1.67482502402357,0.836654444043239
2009-04-23,2.76478669057834,1.28056068408101,1.65136112010352,0.773493434710663
2009-04-24,2.76880331473811,1.29980557945786,1.65029242234527,0.780054400774437
2009-04-27,2.5412504462501,1.29755104130266,1.62084205488575,0.798167297682903
2009-04-28,2.34265619833364,1.27398259155401,1.58647057040707,0.826334739588487
2009-04-29,2.10056420558405,1.27756264721183,1.5777974193856,0.833036409394314
2009-05-04,2.01714807746701,1.24481312761003,1.70118414952823,0.679851930825728
2009-05-05,2.46024216643577,1.21947747846676,1.65979248652569,0.67217263272776
2009-05-06,2.57998580031393,1.20004477036381,1.61973210915082,0.702431002715066
2009-05-07,2.36310462686601,1.24568081597333,1.58901488546091,0.644548425838292
2009-05-08,2.62827785012375,1.21457958461889,1.55404834973365,0.635051364566043
2009-05-11,2.34460252816625,1.20151013483485,1.51643044853699,0.60172886619209
2009-05-12,2.20666435404353,1.1753464551356,1.48015114377351,0.577693498396763
2009-05-13,2.1332805061871,1.1776934037214,1.46831019301934,0.560665484979219
2009-05-14,2.03147188235199,1.15203290168817,1.43360812183887,0.628672545592017
2009-05-15,1.83089455088708,1.12471105863332,1.40035459310795,0.592426451800265
2009-05-18,2.16743068058389,1.10747607725015,1.36853060897086,0.567290531388436
2009-05-19,1.95986970212883,1.12225147240874,1.35019822522774,0.59924520518935
2009-05-20,2.02413314292989,1.11709517618264,1.32355773202454,0.578167623108904
2009-05-21,1.96143685177856,1.1421076766292,1.31948985236799,0.560787713855354
2009-05-22,1.76767179727667,1.2027453733726,1.33360935447078,0.872271345570384
2009-05-25,1.86809368574826,1.17467626330842,1.31592966616761,1.22646892433929
2009-05-26,2.45592162786815,1.14676039588718,1.28476431618639,1.16417912626008
2009-05-27,2.19458393687492,1.12947258979404,1.25886194444288,0.981965418181125
2009-05-28,1.96872927745059,1.10535774341462,1.22929658223812,0.847178721097117
2009-05-29,2.08947923250536,1.11845959736042,1.21777124098338,0.760429218348709
2009-06-01,1.86962616395287,1.20305414503741,1.36229999661999,0.826742054400615
2009-06-02,2.22494886758562,1.17832714339606,1.33028556865666,1.96832566053067
2009-06-03,2.23961213603844,1.16330847116977,1.30412688528146,1.59588341713243
2009-06-04,2.01052823945339,1.20164165246159,1.32170103033716,1.38149217582235
2009-06-05,2.11975050006259,1.26405372166582,1.35353236022604,1.24076090700376
2009-06-08,2.42659493945799,1.3321431712078,1.37263275862942,1.03454815442038
2009-06-09,2.64713065839711,1.29995099308169,1.3547862617249,0.96227707607539
2009-06-10,2.41528815173944,1.26793505118892,1.32387524983022,0.838295704534443
2009-06-11,2.67812650919793,1.23498660290191,1.29295972118359,0.722956585643792
2009-06-12,2.71765005344772,1.20350828278161,1.27478776758619,0.641958607226813
2009-06-15,2.45818973219247,1.22208932386681,1.31311908517752,0.57961330034741
2009-06-16,2.65038788805775,1.21233610215256,1.31080717084368,0.777656835130889
2009-06-17,2.98911996526191,1.19613855978283,1.28447514592725,0.744437450183709
2009-06-18,2.67928522951459,1.17123757387754,1.25734016287389,0.66328354387108
2009-06-19,2.44510423165098,1.15064734884247,1.22890145210392,0.62682409740009
2009-06-22,2.2511274533318,1.12315674798118,1.20096087534929,0.578796880534319
2009-06-23,2.61097152361082,1.1254847021174,1.21347556896404,0.53542692181177
2009-06-24,2.90905471498327,1.10280825758297,1.18760934834832,0.593654294916831
2009-06-25,3.18512208563537,1.08812391349894,1.18638069315613,0.571810376713481
2009-06-26,2.89698257233416,1.0806105199854,1.16496959344615,0.610387588397955
2009-06-29,2.66995677085382,1.05635921525667,1.1389330653071,0.577286216071519
2009-06-30,2.39422888799243,1.03352794170054,1.11340083436298,0.534390848962649
2009-07-01,2.52842948615354,1.02728839705169,1.14788480811977,0.46798422202767
2009-07-02,2.8529865215018,1.08043919082472,1.17275526938075,0.507813767769887
2009-07-03,2.61766403404324,1.08554176457596,1.1657509608291,0.486610414080823
2009-07-06,2.33557732278812,1.06409675613321,1.13956592397834,0.498367462818911
2009-07-07,2.6632742362735,1.05506651188774,1.12341684095561,0.470263310578583
2009-07-08,2.61244769831396,1.03167505432429,1.10368319846996,0.45417978021152
2009-07-09,2.33085647583636,1.06294756617691,1.15406644629409,0.465081036480238
2009-07-10,2.08718848564895,1.04305600192182,1.13956897952233,0.492516854118455
2009-07-13,2.04659273840891,1.02014374268063,1.11759984826768,0.486530284088704
2009-07-14,2.18782249557145,1.02340706209676,1.11934777485306,0.463659231990379
2009-07-15,2.07742108985048,1.00774986361995,1.09447960463491,0.463220056417304
2009-07-16,2.08054204885544,1.06108257991494,1.14688966056506,0.52170915407728
2009-07-17,1.91715295442752,1.03907502405896,1.12455427378376,0.597576051519669
2009-07-20,1.8526527881908,1.0163734921036,1.10031729947668,0.539187483135354
2009-07-21,2.37175918017323,1.04325814838774,1.11081180437958,0.52253378831344
2009-07-22,2.20400007339277,1.02045134568264,1.08704039496894,0.672327684626119
2009-07-23,1.98742385673777,1.00010031335238,1.07398823787562,1.06936432096475
2009-07-24,2.21394486427948,0.982409301347312,1.05087876325246,0.918077322132994
2009-07-27,2.52762443015776,0.966004873668495,1.02874234501468,0.783915165109139
2009-07-28,2.44651155199036,0.948132788953784,1.006558223526,0.675342195939393
2009-07-29,2.38770381439224,0.990419235448948,1.02542884835147,0.594933210366239
2009-07-30,2.17062257983208,0.983787520748478,1.03227510650976,0.595178074774397
2009-07-31,2.02686558865347,0.970162868494542,1.02631876472902,0.568936672139813
2009-08-03,2.29318562475643,1.10061827682303,1.12228855499389,0.462393831305592
2009-08-04,2.06389214482413,1.07511279161846,1.09933364481232,0.624043357533087
2009-08-05,1.98861928718038,1.09490173225593,1.10706362498394,0.579467788313832
2009-08-06,1.80775196452387,1.07547235775114,1.08471939473025,0.554005459044213
2009-08-07,1.63917019056065,1.05084190368069,1.0634105716293,0.495115843790509
2009-08-10,1.49557276122821,1.04354881237679,1.04273889980298,0.453530931408466
2009-08-11,1.61604474700681,1.03675819377642,1.04930575607493,0.47472196341338
2009-08-12,1.47509739618246,1.01403761198087,1.02665183100571,0.476232619162381
2009-08-13,1.36747888136894,0.993041358971519,1.01082987514684,0.445485575754927
2009-08-14,1.34180126253218,0.991080333513262,0.993365264167556,0.419895231662697
2009-08-17,1.25269506747158,0.98525509960419,0.984953694654621,0.476083795538946
2009-08-18,1.36982578209774,1.00391369854638,0.998217130420313,0.465108545601257
2009-08-19,1.26722989013758,0.990118940189791,0.979673730560783,0.510276613571776
2009-08-20,1.36195578718847,0.972581866994885,0.967607865018655,0.473133993167237
2009-08-21,1.28903614555828,0.953519865710743,0.949891521887872,0.438923847087176
2009-08-24,1.24071489671226,1.00369873633173,0.981386360379806,0.421698948946854
2009-08-25,1.30239258570301,1.01339456454741,0.985599994914063,0.508754482807166
2009-08-26,1.2138237432875,0.993644673820528,0.965781120757967,0.485805583136176
2009-08-27,1.16996198271708,0.972975564141458,0.945730925389127,0.448617178920141
2009-08-28,1.1045483214791,0.955816551207304,0.926368810722238,0.425012764201709
2009-08-31,1.24716069376032,0.958172406692114,0.948854169909652,0.406316071418049
2009-09-01,1.29159684352988,0.939716617450852,0.959733384288227,0.418062531179878
2009-09-03,1.20261292385422,0.936473383770886,0.942229514417149,0.424946893922599
2009-09-04,1.28404409460658,1.30489904412813,1.36075485373537,0.394997860999661
2009-09-07,1.54792206826791,1.27062667350145,1.32930161626667,1.0207178037479
2009-09-08,1.42521569136837,1.237170014236,1.29864651223058,1.02055582871766
2009-09-09,1.66570907532562,1.20511631763165,1.27086227011285,1.00463956984833
2009-09-10,1.56349847939665,1.17753400894279,1.24284032473763,0.941435376478649
2009-09-11,1.46308414280621,1.15171917411117,1.21467082129125,0.80143437725994
2009-09-14,1.43132731368588,1.14806370911368,1.20842363433228,0.682049529576255
2009-09-15,1.40758787991075,1.12667943209277,1.18487761395361,0.601458209601595
2009-09-16,1.30228223734641,1.11328289798085,1.16450383349103,0.519563748198686
2009-09-17,1.20743123482778,1.11907996035324,1.18468473287978,0.460363449480675
2009-09-18,1.1630503532072,1.09791313588575,1.16431093376011,0.959218496189983
2009-09-21,1.25435859606268,1.07762304599415,1.13989171993595,0.902736137630768
2009-09-22,1.2170058463387,1.05567072975051,1.1194788473595,0.913353217451189
2009-09-23,1.16086677989138,1.07164228717922,1.12189160853384,0.763567711007566
2009-09-24,1.10047313144677,1.05606645025964,1.09752290263386,0.701099307608937
2009-09-25,1.19860293969941,1.06738725451292,1.1113075914646,0.60349481576829
2009-09-28,1.28504079033278,1.04509035270661,1.09617752212148,0.531652895044354
2009-09-29,1.21122203499384,1.02203130497472,1.07327588716316,0.654344028854542
2009-09-30,1.13248029582791,1.00003908253928,1.05010978671614,0.599653872633371
2009-10-01,1.07899382659417,1.05403563631747,1.07528212001025,0.510225916868169
2009-10-02,1.40585347882861,1.04502252187703,1.06418043223005,0.653269209742786
2009-10-05,1.95050704863439,1.02428388312145,1.04426238262134,0.555078592809007
2009-10-06,1.76740531517079,1.07493269423897,1.06857879295726,0.490590899993971
2009-10-07,1.6132224207291,1.21629244243602,1.16149696688458,0.447939862086346
2009-10-08,1.75969071077468,1.18598879790089,1.14081669925067,0.813241738809731
2009-10-09,1.60367774217471,1.18433710646594,1.14949256691954,1.48260176078425
2009-10-12,1.59019918214997,1.16096954789064,1.13156071343271,1.37493944241088
2009-10-13,1.60481518573497,1.14571480940024,1.12505721510855,1.12028759707421
2009-10-14,1.55998981786799,1.13250328617053,1.11352974404186,1.06383901471883
2009-10-15,1.79858211181224,1.1054281302801,1.08907964100782,1.85377054579868
2009-10-16,1.71658680463308,1.10431887672923,1.09303668562641,1.49082995019974
2009-10-19,1.74165314588328,1.0795230596607,1.06934714910812,1.27298489250205
2009-10-20,1.58100127373089,1.0830956212141,1.05654245138582,1.04037349253931
2009-10-21,1.57233215051786,1.07168863384494,1.03383585311504,1.23649779860798
2009-10-22,1.43484237080249,1.05216730248674,1.02024074116138,1.04917902343988
2009-10-23,1.35843927436081,1.02838850012624,1.00393249828244,0.859525847870158
2009-10-26,1.47243879855689,1.01146022727986,0.983625575185842,0.77234995889589
2009-10-27,1.39235861766564,1.04170823810675,0.99270643804799,0.649027313613882
2009-10-28,1.57507272333297,1.01921640543814,0.981598019536434,0.551532901008354
2009-10-29,1.47732727904495,1.02577395884255,0.965677334967369,0.532504673287528
2009-10-30,2.04883538240904,1.10289173347604,1.01520323122491,0.503032140970881
2009-11-02,1.95476407080537,1.07336807936415,1.00979595789722,0.538866992711402
2009-11-03,2.81583797639263,1.11058959964301,1.03426875245511,0.474607917275714
2009-11-04,2.92237013361585,1.23883454652871,1.22309863303738,0.454688284078299
2009-11-05,2.60168924393496,1.22138663877255,1.19671235527466,1.48073045521905
2009-11-06,2.66510132872992,1.19038855568711,1.1707378552109,1.49416161765858
2009-11-09,2.40298792558818,1.16367834652974,1.15330827434201,2.49111630022506
2009-11-10,2.79662495079711,1.1528679472586,1.13472999934544,2.30074506657856
2009-11-11,2.54893044339022,1.12452003980985,1.11001877651213,2.76684261459723
2009-11-12,2.52493377880439,1.13547608485005,1.11714217776896,4.17444274608497
2009-11-13,2.29141029100845,1.13969665085803,1.10039169728791,4.54854252772395
2009-11-16,2.05263364277912,1.17248286465249,1.09834227952829,3.63525944127817
2009-11-17,1.86467794424852,1.23796408194493,1.17697280969541,3.07612880473643
2009-11-18,1.68938250364785,1.20556225068793,1.15076975138106,2.73496856055543
2009-11-19,1.59925527410367,1.17684191395136,1.12620757118247,2.19146512666367
2009-11-20,1.49887107119354,1.14732938962762,1.10162599688849,1.76440097423209
2009-11-23,1.45297075423242,1.1261316459406,1.08309251770338,1.42810046591146
2009-11-24,2.05547451343284,1.15001754285632,1.12424871893057,3.82538720179667
2009-11-25,1.94146927083567,1.12480365508705,1.10002006648926,3.061157521183
2009-11-26,2.68263494771653,1.18726886942098,1.16354001480658,2.76781819813272
2009-11-27,2.87949844924167,1.15804017968852,1.13772723872573,2.24227341202155
2009-11-30,2.72773488439774,1.1588847023977,1.12896261993714,1.80288139536283
2009-12-01,2.61347402776764,1.12862282290599,1.10935222872925,4.14338655211412
2009-12-02,2.41577807208262,1.17545761629112,1.14578539770199,3.34316590365413
2009-12-03,2.72326185094937,1.20264982164871,1.15132349457781,3.10996457626137
2009-12-04,2.43086343989127,1.17421193544632,1.13182439816185,2.52787396723932
2009-12-08,2.17388640848485,1.41042543961626,1.33332917357734,2.08986096365463
2009-12-09,2.05516324989755,1.47204259777781,1.36740311610818,1.84273694777023
2009-12-10,2.48232114220826,1.4299223227345,1.3863064994217,1.73371743442799
2009-12-11,2.39299951356054,1.390847604211,1.35763848756417,1.57396221463295
2009-12-14,2.51414155003781,1.38695880505056,1.33095688255138,1.43237521602265
2009-12-15,2.68119825551882,1.36746056716849,1.30207343180935,1.52618818145635
2009-12-16,2.39911112162062,1.32952946139902,1.27240688732757,1.30936413379928
2009-12-17,2.8182910014877,1.33093617640715,1.27125180693393,1.16900514064117
2009-12-18,2.54956897454674,1.47956524586287,1.33166599230816,1.18968932929245
2009-12-21,2.43066139313725,1.48190268833607,1.30276596603504,1.09584500384004
2009-12-22,2.58101639368629,1.4915087141378,1.301069332316,1.00477916820128
2009-12-23,2.30417501541112,1.45497509864717,1.28300905534095,1.24712206049354
2009-12-24,2.10354731398098,1.41450872661285,1.2613691989625,1.10504693564902
2009-12-25,1.98145534168029,1.44395640990624,1.2515131123996,1.19331689215422
2009-12-28,2.13176496819462,1.40314044670216,1.22312218757484,1.07643763740023
2009-12-29,1.98873260292944,1.36468175233872,1.19659104371891,1.15946978640581
2009-12-30,1.93779302060429,1.33824973340092,1.18383148210454,1.05678623931228
2009-12-31,2.0089204481704,1.30590322059687,1.16218612306309,1.09276191144844
2010-01-04,1.83230410364364,1.28511589936116,1.10667151164807,0.953873343810326
2010-01-05,2.41349851885669,1.37661069583201,1.1799343925342,0.885961418487042
2010-01-06,2.30957610725002,1.33899999762529,1.15334205933667,1.02027671705883
2010-01-07,2.06990085248361,1.3844356116608,1.18571891797013,0.924940897494995
2010-01-08,1.8671749290175,1.35258572247456,1.1600901795731,0.875908206080284
2010-01-11,2.01601400209872,1.31943578838625,1.13840101965273,0.86900675693431
2010-01-12,1.84639458095972,1.33371209864386,1.14168268092434,1.1796506098599
2010-01-13,2.237104278508,1.37195381450777,1.17173804906323,1.03847284825059
2010-01-14,2.25987660847166,1.35994214106339,1.15494145548603,1.05216468951958
2010-01-15,2.02836518815488,1.32471866890702,1.13560409230228,0.96561494345378
2010-01-18,1.95868944969561,1.30689231755511,1.12973887351225,0.905325654157914
2010-01-19,2.40314445958413,1.27224609017283,1.10464191904439,0.874576991377243
2010-01-20,2.34340375718364,1.24308226222191,1.09715481823758,0.824470941413026
2010-01-21,2.23006516251919,1.29931200309275,1.16563406613151,0.795323403669092
2010-01-22,2.22700252606112,1.29801893506663,1.15230922533438,0.888105790673558
2010-01-25,1.99885875970008,1.264053572205,1.15191936960961,0.958745619541546
2010-01-26,1.81967848515386,1.23635254542025,1.13161799224723,0.901817999150193
2010-01-27,2.10680925873878,1.20428148846968,1.10717289377219,0.844713848615353
2010-01-28,2.36639383671096,1.19196773416878,1.10935429065269,0.804412582332908
2010-01-29,2.13135523040636,1.16189028882358,1.08522624924416,0.786705051097973
2010-02-01,1.88490184536174,1.13590291187015,1.07249221301621,0.641148727790204
2010-02-02,1.7453442528652,1.27282623725547,1.1402536084673,0.636977437431275
2010-02-03,1.58207282188291,1.24952248903969,1.14665705665074,0.676278607113384
2010-02-04,1.55876055270487,1.22103177716637,1.1263083876332,0.653405964382745
2010-02-05,1.51894057791377,1.4603902441634,1.38590346244063,0.638519424795464
2010-02-08,1.82026918573928,1.42002084456041,1.36772916377543,1.07881709004819
2010-02-09,1.64601570481121,1.38092298858436,1.36463698661737,1.78940677991636
2010-02-10,1.69597106628301,1.38504333438691,1.35144791502891,1.50679217709073
2010-02-11,1.7189436153671,1.35022847738487,1.32035161723782,1.83615823999411
2010-02-12,1.66324746948451,1.42692143537217,1.34667886713757,2.58524324717243
2010-02-22,1.56841354019828,1.38774602737073,1.31847384629437,2.11996271184193
2010-02-23,1.43648696605521,1.43755066725466,1.37710231793903,1.84792482354176
2010-02-24,1.88373104058268,1.41556454524515,1.35592379201201,1.55051425911436
2010-02-25,1.70122567071146,1.37897847059482,1.32919912199503,1.29880390777562
2010-02-26,1.54463909290772,1.35779563577531,1.31894123607625,1.11100465765549
2010-03-01,1.40445296790352,1.34579414140892,1.28616646318774,1.1006488948614
2010-03-02,1.36537459960051,1.30888956539178,1.25656168892006,0.968943217754355
2010-03-03,1.29665004868358,1.33631696209452,1.29030858650925,0.853406547213324
2010-03-04,1.30760919734113,1.30303673822845,1.26593097735927,0.799208006973167
2010-03-05,1.2360194695867,1.27517220762122,1.247996173566,0.732665610774239
2010-03-08,1.15158355861915,1.24135245416657,1.22004483992993,0.689808349054086
2010-03-09,1.21663901863045,1.22198814204848,1.20696330829103,0.658998685421088
2010-03-10,1.1862576941422,1.19135939751582,1.18002141410784,0.654816616839356
2010-03-11,1.13913238870609,1.18203418561204,1.17860939622779,0.651619256440345
2010-03-12,1.0740005540005,1.15263198722771,1.15203343444758,0.725198678948614
2010-03-15,1.1419589091997,1.13265323315354,1.13245946052749,0.693862446502887
2010-03-16,1.0774887302008,1.11631787813488,1.10901400090337,0.662671726882404
2010-03-17,1.76175518095782,1.15373063919721,1.14076651478738,0.64201285195611
2010-03-18,1.61129096746171,1.12554692440562,1.11563698955671,0.674665042578334
2010-03-19,1.63747461221192,1.09849997619713,1.09268365144694,0.652805466501279
2010-03-22,1.57322541956514,1.1236576796047,1.12046680921682,0.641749310437618
2010-03-23,1.47635370621791,1.10068467781653,1.10525994887741,0.670379635534219
2010-03-24,1.4151234856101,1.07474329345798,1.08345057890362,0.647828357936555
2010-03-25,1.39138157393776,1.0865089104494,1.0915255787439,0.721494991402188
2010-03-26,1.57952924647334,1.06497221936785,1.06990678042045,0.935118253177387
2010-03-29,1.46442852590937,1.09957660139198,1.07236423641814,0.836950329992697
2010-03-30,1.34255102862883,1.07470528318653,1.05552451602532,1.03337096665903
2010-03-31,1.3329060408835,1.0554588341076,1.03798082230731,0.900174958573874
2010-04-01,1.21783230265962,1.0544808192512,1.0536547770341,0.708354817598835
2010-04-02,1.34012384021343,1.06959744869435,1.05873180700046,0.641639231799427
2010-04-05,1.23672461484595,1.05136891901959,1.03587383738771,0.597881992218597
2010-04-06,1.1864034423711,1.05443656241837,1.02568039242626,0.566389440461261
2010-04-07,1.10896719615608,1.0324818946025,1.00455178273006,0.545961728053569
2010-04-08,1.04437987637471,1.0581752785246,1.04477898439837,0.534746284932533
2010-04-09,0.991431716675898,1.03544888867045,1.02232723814755,0.566188032009929
2010-04-12,0.953529526986012,1.03595682459369,1.01664027921532,0.956561335064844
2010-04-13,0.930793912920505,1.02648088153041,0.995059002480176,0.88898162641078
2010-04-14,0.928498173890251,1.00407936102056,0.984486981518469,0.813901345511326
2010-04-15,0.909473337777354,0.98510373522128,0.9716610529414,0.737759530203282
2010-04-16,0.975453384097142,0.968247297243599,0.951475689047038,0.661999860721865
2010-04-19,0.937515928393322,1.0218152187665,1.0062152045062,0.610328085366879
2010-04-20,1.03421801056759,0.999997522340479,0.985266480837342,0.680395252255111
2010-04-21,0.985074804786368,0.983479357436829,0.966514724420503,0.62410462733879
2010-04-22,1.00556985156743,0.971362730190026,0.965483146041742,0.585417785505247
2010-04-26,1.15743139858221,0.956317441646011,0.95085632765657,0.556827261167026
2010-04-27,1.08414852279742,0.986523760166829,0.957801363710406,0.604707299378451
2010-04-28,1.06708512559608,1.04347758786936,0.951919514717236,0.569533152410493
2010-04-29,1.02620882202144,1.02920535451481,0.951710366962229,0.550106659240686
2010-05-04,0.980423957339821,1.00407601216891,0.951641298860663,0.455356939197858
2010-05-05,1.03217904640256,0.986524610106836,0.932218610956907,0.814713611349825
2010-05-06,1.00345057177234,0.968384333566495,0.920873366469836,0.740325146434348
2010-05-07,0.963058453690659,1.20480852464423,1.00659532751809,0.655533674286246
2010-05-10,1.15216810417749,1.17423935303727,1.01935068113974,1.419026204258
2010-05-11,1.21452188314663,1.14890870166732,1.00837611846019,1.1931805919638
2010-05-12,1.13323466269826,1.29554372122765,1.05967637906709,1.00101002744703
2010-05-13,1.71356712066743,1.26323694080098,1.12891620675293,1.6902534631205
2010-05-14,1.55818534705133,1.23268471000745,1.12249720090522,1.48951429758741
2010-05-17,1.424600667569,1.20056567761483,1.0980494583788,1.21599097985607
2010-05-18,1.58877209820386,1.18042831846357,1.0741891538553,1.00460212661487
2010-05-19,1.45131501141547,1.15129694140479,1.07021654891343,0.885803539206199
2010-05-20,1.81080558890686,1.2286248679497,1.09935503258689,0.822415698136915
2010-05-21,1.85424295497329,1.20494733713658,1.07845052971453,0.896944349503513
2010-05-24,2.66825641734885,1.17942205570737,1.07321682234969,0.842752599424797
2010-05-25,2.4276389996503,1.19692404541185,1.10806214456201,0.724506252859119
2010-05-26,2.16839236479565,1.18016171085445,1.08625295798119,0.923064773850869
2010-05-27,2.00767519181374,1.16935346459809,1.10435044479733,0.824581388834324
2010-05-28,1.82134174506258,1.14009656950504,1.08056371914488,0.725273961089682
2010-05-31,2.01516546187651,1.11335851699183,1.05720208083179,0.733517132807108
2010-06-01,1.98051344711743,1.08561265606154,1.03167252665476,0.609493414416223
2010-06-02,1.78989512077941,1.07706203424199,1.03827396633899,0.601158521110428
2010-06-03,1.62130851400068,1.05263062162027,1.01831932865274,0.554970918825261
2010-06-04,1.4729819095699,1.06145641779889,1.0148971057275,0.506742610323608
2010-06-07,1.35053046286161,1.06861516643488,1.00444312489981,0.608113247757814
2010-06-08,1.77320965912255,1.12435504414901,1.07897754619326,0.568543453761053
2010-06-09,1.61624062802722,1.10014647200481,1.05934045688548,1.37127935569576
2010-06-10,1.46866198204455,1.07557017345493,1.06235907796538,1.14756947833546
2010-06-11,1.35984577917573,1.07847381940911,1.04645776277945,0.961807544177528
2010-06-14,1.2749213163998,1.07349067652809,1.03513109784192,0.855575955973439
2010-06-15,1.2055429238374,1.05338535333289,1.01701940817628,0.751789279403879
2010-06-16,1.12795802150993,1.06327066443748,1.0126525204419,0.666988997212145
2010-06-17,1.07758690537084,1.04076100748947,0.993320395290899,0.653401215152795
2010-06-18,1.01825064352467,1.05943997314909,1.03194650218073,0.576449340221025
2010-06-21,0.968432016853449,1.06127199146945,1.02628099621351,0.659869855055681
2010-06-22,0.963212154124972,1.11350390755367,1.03765947321053,0.871736132425126
2010-06-23,0.965154717549799,1.09819476313458,1.01556741980484,2.03256851711149
2010-06-24,0.925915576352853,1.07344907857927,0.998357656628242,2.27823481636454
2010-06-25,0.902147232877232,1.05995314180524,1.00020232899491,1.83862765639447
2010-06-28,1.06549069735138,1.0578236234319,0.997748545895234,1.50360869893375
2010-06-29,1.03840528291472,1.07200798359015,1.01180181581707,1.29171731621091
2010-06-30,1.00763253930409,1.04884482475743,0.992621119933045,1.09914194388561
2010-07-01,1.04054185998571,1.02240810015851,0.977956848672215,0.972613436124454
2010-07-02,1.015071585571,1.21764247983629,1.12769573559694,0.821083659544313
2010-07-05,0.965486216386408,1.21699525510401,1.10295699544123,0.834662884336596
2010-07-06,0.948376050514782,1.18724549928068,1.07900699117886,0.715177268342676
2010-07-07,1.09035486938769,1.18178071948787,1.07549750487348,0.653204929723305
2010-07-08,1.06519803873656,1.16412720963457,1.05389640237937,0.609741963533019
2010-07-09,1.02152035405731,1.13746961137542,1.03288229048905,0.588836067692266
2010-07-12,0.971161554628365,1.14790517686523,1.04326736466284,0.563453944151567
2010-07-13,0.929872650506492,1.15000930649117,1.03693734221715,0.523086429236878
2010-07-14,1.14029404034185,1.16952795485114,1.05219219211339,0.497113901924633
2010-07-15,1.12223090622579,1.14238806039301,1.03546178195787,0.474079504567663
2010-07-16,1.06735783359237,1.11424146116923,1.01353883806822,0.488339820404414
2010-07-19,1.0124898733687,1.1177310853302,1.04259905846279,0.503757872878862
2010-07-20,0.963515017633265,1.1030772161532,1.02654588063281,0.571831466228701
2010-07-21,0.924774779601137,1.09161476577239,1.02054799316182,0.595075657536835
2010-07-22,0.901155937200207,1.0719644773804,0.9990817728946,0.545979022191095
2010-07-23,0.99363410456186,1.06502467168648,0.980143362200296,0.512682314902165
2010-07-26,0.94996762938392,1.04634667526872,0.968983938998289,0.485092714159783
2010-07-27,0.940995641135146,1.02888319706125,0.952956378582969,0.467799034983139
2010-07-28,0.90566676330169,1.06497057497754,1.01863591695624,0.46537756243781
2010-07-29,1.09149077162218,1.04079815856965,0.997508970455186,0.645336992208243
2010-07-30,1.03230418700463,1.01905954381747,0.987016587443533,0.607145926027478
2010-08-02,0.994208180641643,1.04418058717253,0.990088005593373,0.485163952467892
2010-08-03,0.989903559051147,1.02061678360253,0.969570422495918,0.514106841221787
2010-08-04,0.945266603076147,1.00146295193583,0.949740123051939,0.469126486330213
2010-08-05,1.0486378357466,1.00210731710147,0.943272966080158,0.50904315936231
