"Date","VNIndex","XAUUSD","GC_F","SJC"
2010-06-10,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-11,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-14,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-15,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-16,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-17,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-18,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-21,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-22,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-23,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-24,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-25,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-28,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-29,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-06-30,2.18114196876772,1.40281297229116,1.57070672212161,3.29767654755596
2010-07-01,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-02,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-05,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-06,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-07,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-08,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-09,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-12,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-13,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-14,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-15,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-16,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-19,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-20,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-21,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-22,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-23,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-26,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-27,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-28,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-29,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-07-30,1.99463359478027,1.40351263448785,1.57101159377052,3.3852841469389
2010-08-02,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-03,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-04,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-05,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-06,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-09,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-10,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-11,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-12,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-13,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-16,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-17,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-18,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-19,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-20,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-23,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-24,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-25,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-26,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-27,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-30,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-08-31,1.83499420428937,1.40752939538871,1.57492014248594,3.13747799478786
2010-09-01,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-06,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-07,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-08,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-09,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-10,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-13,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-14,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-15,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-16,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-17,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-20,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-21,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-22,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-23,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-24,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-27,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-28,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-29,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-09-30,1.85569948337517,1.40404049495909,1.56909016289967,3.16603000572988
2010-10-01,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-04,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-05,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-06,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-07,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-08,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-11,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-12,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-13,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-14,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-15,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-18,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-19,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-20,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-21,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-22,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-25,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-26,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-27,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-28,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-10-29,1.74962022764696,1.40132925559298,1.56689986718221,3.04169911858978
2010-11-01,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-02,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-03,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-04,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-05,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-08,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-09,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-10,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-11,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-12,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-15,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-16,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-17,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-18,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-19,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-22,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-23,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-24,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-25,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-26,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-29,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-11-30,1.66660620995856,1.40075265948418,1.56788630412829,3.18572548745284
2010-12-01,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-02,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-03,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-06,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-07,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-08,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-09,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-10,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-13,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-14,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-15,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-16,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-17,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-20,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-21,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-22,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-23,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-24,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-27,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-28,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-29,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-30,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2010-12-31,1.60609079984825,1.39427960781593,1.55973571682759,3.59479508783982
2011-01-04,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-05,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-06,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-07,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-10,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-11,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-12,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-13,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-14,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-17,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-18,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-19,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-20,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-21,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-24,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-25,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-26,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-27,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-01-28,1.60337376016507,1.39001046425647,1.55854891825177,3.35533648119184
2011-02-08,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-09,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-10,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-11,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-14,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-15,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-16,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-17,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-18,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-21,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-22,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-23,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-24,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-25,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-02-28,1.54216351182689,1.38616219977544,1.55592090998891,3.11716176583837
2011-03-01,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-02,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-03,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-04,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-07,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-08,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-09,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-10,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-11,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-14,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-15,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-16,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-17,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-18,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-21,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-22,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-23,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-24,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-25,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-28,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-29,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-30,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-03-31,1.53304408455494,1.38450722641387,1.55259452733666,3.04203614536317
2011-04-01,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-04,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-05,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-06,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-07,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-08,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-13,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-14,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-15,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-18,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-19,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-20,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-21,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-22,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-25,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-26,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-27,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-28,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-04-29,1.54953716432745,1.37094923677361,1.53555440238788,2.91055619085974
2011-05-04,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-05,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-06,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-09,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-10,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-11,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-12,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-13,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-16,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-17,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-18,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-19,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-20,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-23,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-24,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-25,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-26,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-27,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-30,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-05-31,1.49295469619795,1.36142541178189,1.5221963086755,2.76040088294898
2011-06-01,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-02,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-03,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-06,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-07,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-08,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-09,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-10,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-13,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-14,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-15,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-16,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-17,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-20,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-21,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-22,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-23,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-24,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-27,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-28,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-29,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-06-30,1.61570500887212,1.35704736072427,1.51686395999656,2.6391961677716
2011-07-01,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-04,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-05,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-06,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-07,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-08,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-11,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-12,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-13,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-14,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-15,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-18,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-19,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-20,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-21,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-22,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-25,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-26,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-27,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-28,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-07-29,1.62906323252854,1.35004418336515,1.50629932600386,2.52730659980846
2011-08-01,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-02,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-03,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-04,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-05,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-08,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-09,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-10,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-11,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-12,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-15,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-16,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-17,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-18,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-19,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-22,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-23,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-24,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-25,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-26,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-29,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-30,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-08-31,1.5661859809856,1.34377424669739,1.49949190973404,2.50107993962872
2011-09-01,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-05,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-06,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-07,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-08,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-09,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-12,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-13,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-14,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-15,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-16,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-19,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-20,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-21,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-22,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-23,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-26,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-27,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-28,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-29,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-09-30,1.55144294143856,1.35187068571732,1.50565580594219,4.59563138198272
2011-10-03,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-04,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-05,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-06,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-07,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-10,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-11,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-12,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-13,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-14,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-17,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-18,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-19,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-20,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-21,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-24,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-25,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-26,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-27,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-28,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-10-31,1.55054967315723,1.31681462167162,1.48110029528699,4.60967243538566
2011-11-01,1.50766045159252,1.27856053711006,1.44832724482989,4.4581061807118
2011-11-02,1.50766045159252,1.27856053711006,1.44832724482989,4.4581061807118
2011-11-03,1.50766045159252,1.27856053711006,1.44832724482989,4.4581061807118
2011-11-04,1.50766045159252,1.27856053711006,1.44832724482989,4.4581061807118
2011-11-07,1.50766045159252,1.27856053711006,1.44832724482989,4.4581061807118
2011-11-08,1.50766045159252,1.27856053711006,1.44832724482989,4.4581061807118
2011-11-09,1.50766045159252,1.27856053711006,1.44832724482989,4.4581061807118
2011-11-10,1.50766045159252,1.27856053711006,1.44832724482989,4.4581061807118
2011-11-11,1.50766045159252,1.27856053711006,1.44832724482989,4.4581061807118
